max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
537,525,528.6625,527.5,10.73275316,28,42293,3.321361059,3.303605313,3.312321758,3.312849162,2.04E-05,0.07532185682,264.9857406,3.20113852,3.180633147,3.191306058,3.191650854,2.35E-05,0.05612611524,255.3044846,flat,P7,press
528,516,521.6,521,16.21772152,25,41728,3.326335878,3.310606061,3.317864111,3.317261196,1.04E-05,0.04453024296,265.4291289,3.198863636,3.183206107,3.189837462,3.189189189,9.62E-06,0.0480160098,255.1869969,flat,P7,press
255,120,198.95,215.5,1668.731646,276,15916,4.85,3.075555556,3.551468879,3.443897176,0.186218837,2.633387731,284.1175103,3.846153846,1.708333333,3.231767702,3.365111026,0.2972210576,3.225239355,258.5414161,flat,P7,rub
230,69,161.6875,182,2698.369462,322,12935,4.918918919,2.642105263,3.511848003,3.0372718,0.586429852,3.001063587,280.9478402,3.927184466,1.603603604,2.799121937,2.889972527,0.7243557809,2.572777837,223.9297549,flat,P7,rub
228,109,168.075,170.5,1338.01962,337,13446,4.637795276,2.553072626,3.542773222,3.626123744,0.4899187547,3.025167166,283.4218577,3.935828877,1.879032258,2.848307621,2.902388507,0.3709314371,2.624439559,227.8646097,flat,P7,rub
273,194,235.9875,234,512.2150316,282,18879,3.836633663,2.679389313,3.034394022,2.822401434,0.1365256107,1.76345299,242.7515217,4.059322034,2.396039604,3.406443208,3.613804945,0.2870896057,2.128734628,272.5154567,flat,P7,rub
53,3,10.6125,6,161.8859177,79,849,4,3.458333333,3.734960841,3.714285714,0.0220838047,3.85018315,298.7968673,3.583333333,3,3.268838944,3.285714286,0.02399577235,3.895054945,261.5071156,flat,P7,scratch
88,45,67.3,66,96.31392405,156,5384,3.647058824,3.413043478,3.540843184,3.544786096,0.002334502067,1.474887601,283.2674547,3.5,2.984615385,3.206928843,3.201449275,0.007789881188,1.355353415,256.5543075,flat,P7,scratch
88,56,70.3375,69.5,88.35300633,107,5627,3.657142857,3.473684211,3.573229742,3.573170732,0.002100655993,1.14205674,285.8583794,3.216666667,2.788732394,3.020329278,3.025182135,0.01564847749,1.906964118,241.6263422,flat,P7,scratch
67,46,56.3625,56,27.42389241,128,4509,3.755102041,3.433333333,3.635622571,3.682936508,0.01038674428,0.897692213,290.8498057,3.28,3.089285714,3.173370953,3.172062905,0.002098274282,0.9431647132,253.8696762,flat,P7,scratch
42,20,28.5875,26,38.11882911,53,2287,3.685714286,3.222222222,3.439247819,3.418010753,0.01249346467,2.298459394,275.1398255,3.275,2.913043478,3.080925057,3.075714286,0.007790932256,2.044891314,246.4740045,flat,P7,slide
45,20,30.175,30,31.94367089,87,2414,3.76,3.161290323,3.449090792,3.452272727,0.02029656136,3.871206424,275.9272633,3.476190476,2.711111111,3.172964604,3.177521008,0.02739222913,2.925287374,253.8371683,flat,P7,slide
55,22,39.4125,40,73.53655063,114,3153,3.826923077,2.960784314,3.392695545,3.356570513,0.07817283109,3.109105917,271.4156436,4.181818182,2.6875,3.253981558,3.177978884,0.2324714502,2.460151112,260.3185246,flat,P7,slide
56,31,40.7625,39,49.24667722,93,3261,4.21875,3.428571429,3.7471082,3.721409214,0.04122940651,2.885951132,299.768656,4.21875,2.975,3.533703065,3.351351351,0.1842314702,2.171440776,282.6962452,flat,P7,slide
157,85,119.5875,118.5,407.4099684,448,9567,3.910828025,3.470588235,3.803892079,3.841246625,0.009829209752,0.9764991324,304.3113664,3.636363636,3.468468468,3.566172929,3.571428571,0.001540314997,0.774501304,285.2938344,flat,P7,tap
156,86,122.6,122.5,357.5848101,444,9808,3.982905983,3.323943662,3.647943839,3.636363636,0.05581615146,1.141745521,291.8355071,3.865384615,3.3,3.598353834,3.653787879,0.03788285823,1.133461008,287.8683067,flat,P7,tap
158,72,106.7625,104.5,478.8416139,357,8541,3.757009346,3.328358209,3.638867711,3.683451417,0.01266203961,1.064036152,291.1094169,3.980769231,3.776785714,3.909428945,3.931493994,0.003163757073,0.7997039645,312.7543156,flat,P7,tap
110,60,82.1875,82.5,159.7998418,282,6575,3.876923077,3.626865672,3.769515491,3.776643991,0.003368963995,1.256429106,301.5612393,3.972727273,3.661538462,3.840728802,3.881496881,0.01245900614,0.8938391199,307.2583042,flat,P7,tap
418,255,316.7625,314.5,2024.487184,354,25341,3.609848485,3.177545692,3.477508507,3.514914927,0.01501956482,0.763920796,278.2006805,3.680933852,3.295039164,3.487840725,3.512766882,0.006168371298,0.5839476978,279.027258,flat,P7,twist
377,36,138.5125,123.5,8194.708703,530,11081,3.71641791,3.143266476,3.382775073,3.407051282,0.03656467313,1.566014651,270.6220058,3.835443038,3.252148997,3.516045665,3.529936871,0.03260662913,1.219767199,281.2836532,flat,P7,twist
347,43,209.85,218.5,7854.610127,618,16788,3.989690722,3.374501992,3.755092942,3.748239437,0.03689251422,0.9879760482,300.4074354,3.901234568,3.662420382,3.804372956,3.821072797,0.003742105835,0.7942148277,304.3498365,flat,P7,twist
285,41,186.35,205.5,4395.546835,499,14908,3.928571429,3.373239437,3.672880441,3.747162237,0.04266861322,1.309188327,293.8304353,3.956097561,3.379310345,3.693830474,3.804878049,0.05190841496,1.324294297,295.5064379,flat,P7,twist
246,24,146.4375,144.5,2583.109968,726,11715,4.291666667,3.125714286,3.766584014,3.951347912,0.1053364878,1.886784239,301.3267211,4.822857143,2.5,3.610624133,3.44341459,0.4148432737,3.9428412,288.8499306,flat,P7,type
175,56,104.425,101,1041.462658,491,8354,4.727272727,3.822580645,4.197674022,4.141632264,0.06048077719,2.119394596,335.8139218,3.193548387,2.265151515,2.703525782,2.777186761,0.06453393095,2.098997494,216.2820626,flat,P7,type
125,38,71.9625,67,655.6314873,335,5757,4.057971014,3.936170213,3.99724687,3.987944808,0.0009154426843,0.5673070853,319.7797496,4.816666667,2.944954128,3.587657413,3.302348613,0.422086977,3.707210189,287.012593,flat,P7,type
191,48,103.1375,96,1332.246677,453,8251,4.569444444,3.601123596,4.072657877,4.046785226,0.06683428155,1.65420162,325.8126301,4.876106195,3.079646018,3.848777397,3.687711124,0.2948912597,4.228214752,307.9021917,flat,P7,type
218,6,112.4625,143.5,6274.479589,217,8997,3.375,2.615384615,2.89071512,2.877300613,0.02190156382,2.285018538,231.2572096,3.571428571,2.7,2.933832497,2.808906982,0.06806454725,1.514313258,234.7065997,flat,P8,constant
229,214,221.0875,220,21.49857595,47,17687,3.01843318,2.837837838,2.930613215,2.936822258,0.002713888228,0.3820851546,234.4490572,2.830357143,2.74537037,2.792784997,2.798206278,0.0007635733321,0.2444095929,223.4227997,flat,P8,constant
220,188,209.175,211.5,84.65253165,51,16734,3.135,3.004545455,3.062261056,3.03782527,0.001795727044,0.3395819575,244.9808844,2.794117647,2.755760369,2.773797648,2.773035839,7.37E-05,0.1861878975,221.9038118,flat,P8,constant
190,163,179.65,182,61.44556962,46,14372,3.255952381,3.084656085,3.159904234,3.136612022,0.003543016029,0.3090373509,252.7923387,2.798882682,2.756613757,2.776909497,2.779069767,0.0001252100273,0.1491919531,222.1527598,flat,P8,constant
335,35,181.3125,181,9831.306171,494,14505,3.338028169,2.983164983,3.143519314,3.133586084,0.01034174547,1.081377417,251.4815452,5.763948498,1.027027027,4.07655766,4.328967773,2.200818505,4.813795139,326.1246128,flat,P8,drag
148,22,77.7375,72,1701.588449,251,6219,3.351851852,2.714285714,3.09184182,3.095840987,0.01871061623,1.939410824,247.3473456,5.671428571,2.13559322,4.128246825,3.940413753,1.842362112,5.469739771,330.259746,flat,P8,drag
295,38,152.6375,136,7943.753006,507,12211,3.348484848,2.842105263,3.01874668,3.029965157,0.01041317659,1.398780414,241.4997344,5.713080169,2.538461538,4.814529524,5.287109375,1.096546863,5.317634876,385.162362,flat,P8,drag
207,21,116.2375,118,5119.677057,332,9299,3.554054054,3,3.415446181,3.469068878,0.01630459355,1.813712395,273.2356945,5.523809524,2.654929577,4.410315258,4.797614983,0.8119430523,5.690605156,352.8252206,flat,P8,drag
387,111,234.1,217,7067.787342,909,18728,3.81981982,3.050295858,3.261367742,3.197911541,0.03944760197,2.834040073,260.9094194,3.723404255,2.522522523,3.339579919,3.322274522,0.05388248235,2.671337338,267.1663935,flat,P8,fist
371,163,262.4625,264.5,4456.049209,946,20997,3.483253589,2.804733728,3.073819478,3.059109615,0.04467009628,2.5790361,245.9055583,3.548387097,2.854477612,3.29130816,3.356943374,0.04179682786,2.356215595,263.3046528,flat,P8,fist
319,130,217.1125,216.5,2941.493513,858,17369,3.339285714,2.710204082,2.939853976,2.8676448,0.03306659812,3.075683478,235.1883181,3.664974619,2.818681319,3.2200031,3.26699059,0.04571824114,2.893271898,257.600248,flat,P8,fist
238,71,147.25,142.5,2365.329114,650,11780,3.333333333,2.50310559,2.806333344,2.723749344,0.05027883287,3.422385661,224.5066676,3.682758621,2.943661972,3.396484735,3.407093534,0.04121402879,2.847794583,271.7187788,flat,P8,fist
149,25,102.1625,101.5,732.7707278,483,8173,3.942857143,2.730769231,3.505394279,3.633269385,0.116368739,2.029017466,280.4315423,3.885714286,3.28,3.714308956,3.746751055,0.01096507256,1.463337778,297.1447165,flat,P8,karate
137,53,94.275,94.5,615.4677215,424,7542,3.733333333,2.47311828,3.086405974,2.969320843,0.163694057,2.800422972,246.9124779,3.841666667,3.301075269,3.568347898,3.534722222,0.02854934195,1.18557692,285.4678319,flat,P8,karate
109,27,61.4875,56.5,494.2023734,296,4919,3.543478261,2.411111111,2.755275125,2.728122345,0.06004657865,3.483041095,220.42201,3.581818182,3.259259259,3.409791213,3.427700348,0.007429113662,1.28425867,272.7832971,flat,P8,karate
112,26,58.025,50,705.9740506,276,4642,3.647058824,2.333333333,2.822485078,2.656504469,0.2098110432,3.323925882,225.7988062,3.576923077,2.450980392,3.083769145,3.171052632,0.108687852,2.415885497,246.7015316,flat,P8,karate
529,164,357.2875,364.5,16138.73908,1159,28583,3.303448276,2.639676113,3.030327398,3.150122549,0.04406441614,1.527241521,242.4261918,4.528089888,3.508196721,4.220503676,4.328328804,0.08111871714,2.769122887,337.6402941,flat,P8,knead
645,192,384.65,375,20800.61013,1227,30772,3.347736626,2.985663082,3.141193443,3.128074949,0.01189413255,1.322407528,251.2954754,4.512295082,3.436681223,3.977239669,4.075878677,0.07726470418,2.766591983,318.1791735,flat,P8,knead
710,201,430.0125,428,25971.96187,1439,34401,3.324478178,2.990049751,3.150447607,3.15981864,0.007522281206,1.11877848,252.0358086,4.373303167,3.147465438,3.99260643,4.155672999,0.1493026265,2.971380976,319.4085144,flat,P8,knead
595,198,388.7,374.5,13522.94684,1104,31096,4.542334096,2.913875598,3.516301153,3.274529125,0.2699777198,2.266974399,281.3040923,4.645367412,3.699757869,4.220653726,4.301347882,0.09976453498,3.201734665,337.652298,flat,P8,knead
390,29,238.125,235.5,8773.984177,1032,19050,3.965517241,2.837060703,3.06791761,2.949026833,0.07744987777,2.620382496,245.4334088,3.496732026,2.730103806,2.950179234,2.936260734,0.02753579503,1.078275985,236.0143387,flat,P8,massage
338,44,186.1875,192,6684.331487,870,14895,4.170212766,3.023569024,3.792273946,3.838233058,0.04681771283,2.561420502,303.3819157,4.01,2.36026936,3.205491506,3.430851064,0.4484101559,2.311130228,256.4393205,flat,P8,massage
473,65,223.875,223,12404.11076,863,17910,3.984615385,2.785557987,3.111125465,3.081450333,0.07519299825,2.831860248,248.8900372,3.530120482,2.284280936,2.780740387,2.542380952,0.2480323707,2.639503924,222.459231,flat,P8,massage
309,117,216.9,223.5,3137.762025,835,17352,3.49704142,2.325301205,2.742807016,2.549630168,0.156576048,2.728574098,219.4245613,3.47761194,2.352941176,2.931905702,2.871398933,0.1406420926,1.826948668,234.5524561,flat,P8,massage
5,1,2.075,2,0.9816455696,17,166,2.333333333,1.666666667,2.004166667,2,0.01264064698,2,160.3333333,3,1.5,2.241458333,2,0.1970252725,9.966666667,179.3166667,flat,P8,no
9,0,2.9375,2,5.578322785,28,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P8,no
34,8,23.5125,24,52.50617089,50,1881,3.375,2.25,2.856843684,2.80625,0.08113924166,3.578704452,228.5474947,3.608695652,2.9,3.180172296,3.131465517,0.02283489024,2.93846302,254.4137837,flat,P8,no
22,0,6.9125,3,50.91629747,35,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P8,no
148,43,89.6125,86,1005.65807,330,7169,4.381578947,3.142857143,3.837485437,4.056857539,0.2024861144,2.634329118,306.998835,4.111111111,3.012195122,3.72510135,3.8890484,0.1251358713,2.212994952,298.008108,flat,P8,pat
168,81,115.075,110,492.9310127,355,9206,4,3.387096774,3.734230406,3.717954545,0.02092740555,2.810524944,298.7384325,3.982608696,2.604316547,3.267348775,3.118991989,0.2280523956,3.126488877,261.387902,flat,P8,pat
104,57,81.6625,81,111.1378165,185,6533,4.369863014,3.59375,4.060891899,4.130401235,0.03722447247,3.662810003,324.871352,4.0625,3.354166667,3.835791339,3.839506173,0.01407677386,2.32898097,306.8633071,flat,P8,pat
101,41,64.225,64,212.9360759,191,5138,4.130434783,3.369565217,3.835735609,3.870335821,0.05018097001,3.836031647,306.8588487,4.085106383,2.945652174,3.672183853,3.702539683,0.08845673238,3.419352113,293.7747082,flat,P8,pat
413,106,241.3875,221.5,10636.4682,618,19311,3.483333333,2.552325581,2.900147957,2.807574936,0.05815761862,2.03930369,232.0118365,2.529239766,2.311557789,2.444593422,2.439695373,0.004188602493,0.6806431903,195.5674738,flat,P8,pinch
514,69,257.4375,214,22012.80617,1006,20595,3.602739726,2.545454545,2.915172799,2.800821709,0.08423041897,1.79032727,233.2138239,2.662790698,2.260969977,2.404095339,2.339532183,0.01395138753,0.941062429,192.3276271,flat,P8,pinch
347,63,180.1625,170,6409.479589,632,14413,3.015384615,2.299065421,2.724850574,2.736543043,0.02699550713,2.022286369,217.9880459,2.411214953,2.228187919,2.289622391,2.27530454,0.00249666048,0.5911966089,183.1697913,flat,P8,pinch
222,79,153.5625,155.5,1798.983386,626,12285,4.041237113,2.493589744,3.486972612,3.56129165,0.1881030437,2.472405959,278.957809,3.283687943,2.287356322,2.935223928,3.147623003,0.1432155331,1.400444971,234.8179143,flat,P8,pinch
101,12,58.5375,59.5,579.3150316,319,4683,4,2.951219512,3.425501944,3.33295519,0.1417052753,2.543555245,274.0401555,3.016666667,2.473684211,2.894358107,2.975131294,0.02579355965,1.216617478,231.5486485,flat,P8,poke
105,46,74.1875,74,212.0023734,297,5935,3.904761905,2.96875,3.550080313,3.723611111,0.1127787313,1.863687419,284.006425,3.092592593,2.951219512,3.010886576,3,0.00106332289,0.7432905366,240.8709261,flat,P8,poke
109,39,76.6,80.5,380.3696203,259,6128,4,3.733333333,3.914069814,3.923201651,0.004173724447,1.44539731,313.1255851,3.046511628,2.785714286,2.948448212,2.96684172,0.004125226657,1.002942288,235.875857,flat,P8,poke
99,52,72.8375,74,171.277057,249,5827,3.983606557,3.287878788,3.729579784,3.851194969,0.04722986648,1.979935227,298.3663827,3.090909091,2.920634921,2.971301048,2.963850174,0.0009676581946,0.9882390182,237.7040838,flat,P8,poke
559,374,526.2875,542.5,1919.701108,208,42103,3.502901354,3.461400359,3.480474219,3.481602567,0.0001213175624,0.2271361428,278.4379375,2.764705882,2.621621622,2.64379473,2.632447037,0.0008954643581,0.2370671459,211.5035784,flat,P8,press
569,556,563.975,564,6.252531646,52,45118,3.493761141,3.458928571,3.474338522,3.475727747,9.27E-05,0.1533948281,277.9470818,2.647787611,2.622302158,2.633687687,2.633540138,1.95E-05,0.1232015053,210.6950149,flat,P8,press
585,568,576.9,578,19.93924051,43,46152,3.497363796,3.467128028,3.484057309,3.485293017,5.86E-05,0.1389638956,278.7245847,2.65982906,2.618466899,2.639472458,2.64107195,0.0001252593483,0.0992164554,211.1577966,flat,P8,press
571,557,563.7625,565,18.71503165,51,45101,3.537634409,3.492063492,3.50810687,3.499560633,0.0001978755506,0.1523410524,280.6485496,2.629233512,2.606822262,2.617798781,2.617491533,2.29E-05,0.1186560786,209.4239025,flat,P8,press
291,6,99.6125,78,7847.430222,327,7969,3.418604651,2.5,3.012006915,3.090737564,0.06012069009,2.770841148,240.9605532,3,1.387096774,1.744432776,1.735777244,0.06722039971,3.294647168,139.5546221,flat,P8,rub
497,231,336.0375,329,3965.68212,1021,26883,3.780973451,2.904580153,3.347564553,3.272478624,0.08573533411,3.484147178,267.8051642,4.283185841,1.75210084,2.966541395,3.005119454,0.7661412681,6.249976974,237.3233116,flat,P8,rub
633,259,421.8875,422,15367.36693,1050,33751,3.876422764,2.756756757,3.53448809,3.608145484,0.1077334692,2.978537677,282.7590472,4.455882353,2.563706564,3.832783495,4.092232928,0.29527845,5.155076642,306.6226796,flat,P8,rub
735,348,587.325,597,9086.627215,1057,46986,3.849180328,3.567514677,3.724125112,3.728378652,0.005816447743,1.230724074,297.9300089,4.532231405,3.905172414,4.153141061,4.107774831,0.0256256456,2.057280825,332.2512849,flat,P8,rub
28,15,20.8625,21,9.740348101,60,1669,3.733333333,3,3.212513562,3.133399209,0.03881536191,4.199602468,257.001085,3.666666667,2.892857143,3.348054159,3.380952381,0.03666161784,3.915354044,267.8443327,flat,P8,scratch
113,9,60.6875,52.5,1211.913766,210,4855,3.689655172,2.088495575,2.881797836,2.9375,0.2539942839,4.13851336,230.5438269,3.5,1.484848485,2.279432212,2.16954023,0.2938833657,4.783479417,182.354577,flat,P8,scratch
122,53,74.325,69.5,281.5132911,200,5946,2.484375,1.953125,2.134865037,2.089647914,0.0171600943,1.715459001,170.7892029,3.271428571,2.347222222,2.722660291,2.653626428,0.06623453346,3.606305541,217.8128233,flat,P8,scratch
110,28,67.1875,67,664.8631329,231,5375,2.766666667,1.535714286,2.234965298,2.338541667,0.1487126528,3.087934439,178.7972238,3.180952381,2.361111111,2.851065584,2.893423507,0.05804816918,3.623650601,228.0852467,flat,P8,scratch
66,6,41.325,43,257.9183544,130,3306,4.1875,3.764705882,3.964787183,3.95,0.008723754731,3.280805734,317.1829746,3.490909091,2.476190476,2.950602719,2.848484848,0.1014680369,3.628881937,236.0482175,flat,P8,slide
50,20,31.0125,29,71.58212025,106,2481,4.212121212,3.892857143,4.045320119,4.050641026,0.006936708366,3.504588947,323.6256095,3.393939394,2.142857143,2.706420167,2.72,0.06778641123,3.90073241,216.5136134,flat,P8,slide
43,17,28.4125,26,47.78971519,107,2273,4.529411765,3.871794872,4.170464985,4.192307692,0.02498893501,3.93733715,333.6371988,3.34375,2.358974359,2.842381596,2.807539683,0.08509813934,4.528753359,227.3905277,flat,P8,slide
117,27,54.9625,35,1035.909968,155,4397,4.137931034,3.724137931,3.947714804,3.941462022,0.007682654226,2.884963561,315.8171843,3.547826087,2.655172414,3.024547767,2.970562771,0.06832447137,3.191446898,241.9638214,flat,P8,slide
441,56,313.475,350,16241.7462,401,25078,3.070422535,2.794871795,2.942693146,2.958605122,0.006977858485,0.5583208225,235.4154517,2.205128205,2.120689655,2.169942492,2.168559323,0.0006190396947,0.1950480104,173.5953994,flat,P8,tap
616,49,439.6125,518,28184.3163,652,35169,3.019230769,2.285412262,2.401204442,2.318917281,0.02756188839,1.253752783,192.0963553,2.652597403,2.115384615,2.314033538,2.267873632,0.01686214374,0.7814627698,185.122683,flat,P8,tap
663,89,339.5625,342.5,31893.81883,1034,27165,3.240601504,2.387951807,2.754997383,2.636478965,0.122332873,1.007011139,220.3997906,2.776595745,2.406593407,2.503750168,2.454124579,0.01124232563,0.8931400406,200.3000135,flat,P8,tap
736,55,444.3125,472.5,65663.91377,747,35545,3.306451613,3.193370166,3.231049455,3.226990401,0.0005899938729,0.5798276251,258.4839564,2.576271186,2.46119403,2.517732306,2.517073525,0.0005171192823,0.416686465,201.4185844,flat,P8,tap
484,89,222.375,143,20836.99684,776,17790,3.632075472,3.049382716,3.298373027,3.250695882,0.04319817166,1.127622742,263.8698421,2.321428571,2.100671141,2.242205614,2.252943513,0.002797154834,0.596629409,179.3764491,flat,P8,twist
468,36,220.8875,164,22701.49351,842,17671,3.525,2.752941176,3.257487147,3.253210235,0.02741465074,1.408480741,260.5989718,2.494117647,2,2.186886615,2.179345221,0.01402925443,0.9662686026,174.9509292,flat,P8,twist
239,97,169.4125,170,1893.030222,486,13553,3.403225806,2.642487047,3.044743518,3.015503876,0.07683332863,1.553907931,243.5794814,2.561643836,2.224489796,2.437817324,2.455481678,0.00787120129,0.9306994814,195.0253859,flat,P8,twist
324,77,191.6625,168,5766.909968,733,15333,3.852272727,2.904522613,3.365518558,3.267857143,0.1071468631,2.053496932,269.2414847,3.182926829,2.516483516,2.83258604,2.773717734,0.03806192956,1.415874084,226.6068832,flat,P8,twist
224,44,155.05,169.5,2484.301266,376,12404,4.741935484,2.961538462,3.597556853,3.571615365,0.254606343,3.184137497,287.8045482,4.004926108,2,3.285087878,3.380567894,0.3784424641,3.405617374,262.8070303,flat,P8,type
216,62,130.6125,126,2319.328956,270,10449,3.697247706,3.076923077,3.344196487,3.300047382,0.02985417069,2.1525196,267.535719,4.202380952,3.086124402,3.644040376,3.714057716,0.1491944029,2.155969717,291.5232301,flat,P8,type
201,65,130.4375,126.5,1764.299842,353,10435,4.251655629,3.283464567,3.691063145,3.656056809,0.0451064067,2.423753037,295.2850516,4.318181818,3.049751244,3.686437629,3.690692641,0.1529615173,3.080321925,294.9150103,flat,P8,type
278,63,137.425,114,4384.956329,312,10994,4.641025641,2.234375,3.38697441,3.231779504,0.7124899882,3.996863911,270.9579528,4.4,3.157894737,3.684123841,3.471209611,0.1758038597,2.87417069,294.7299072,flat,P8,type
171,118,145.2625,148,167.5631329,77,11621,4.793548387,4.421487603,4.649677901,4.660985915,0.0119691513,0.8114343592,371.9742321,1.593220339,1.34502924,1.399011448,1.390576818,0.002667993956,0.4974843916,111.9209158,flat,P9,constant
197,171,189.3,192,43.57974684,46,15144,4.726804124,4.592783505,4.652491712,4.648441527,0.0008191967392,0.5779112012,372.1993369,1.442708333,1.34502924,1.391708637,1.391888733,0.0004823415085,0.4137417374,111.336691,flat,P9,constant
312,197,248.6,247.5,1297.787342,123,19888,4.72909699,4.618604651,4.661404371,4.657193337,0.0008674686529,0.5347712809,372.9123497,1.446945338,1.387755102,1.406569796,1.404293725,0.0001630586753,0.2631916457,112.5255837,flat,P9,constant
334,310,321.6375,320,44.91756329,64,25731,4.963302752,4.729032258,4.890835981,4.923754975,0.004816636143,0.4712790286,391.2668785,1.422580645,1.355140187,1.385552004,1.382026949,0.0003851930926,0.2788878444,110.8441603,flat,P9,constant
198,34,133.025,161,3074.353797,369,10642,5.198675497,1.826666667,3.592440976,3.785979531,1.303494516,6.918710748,287.3952781,1.983333333,1,1.524323056,1.779389881,0.2008066837,0.9856853199,121.9458444,flat,P9,drag
168,45,114.6875,130.5,1706.622627,270,9175,5.390977444,2.098901099,3.923613482,3.880833333,1.500008131,6.222028427,313.8890786,1.987096774,1.049295775,1.562594577,1.65375,0.1731743494,0.9653623913,125.0075662,flat,P9,drag
162,15,90.1625,94.5,2295.099842,296,7213,4.801801802,1.612244898,3.282890662,3.566025641,0.9803474394,6.849940659,262.631253,1.986928105,1.022727273,1.519847725,1.524767802,0.1854260583,0.9987399362,121.587818,flat,P9,drag
158,31,98.5875,100,1913.713766,260,7887,5.173913043,2.126582278,3.917808859,4.408311688,1.315179694,5.370377987,313.4247087,2.032258065,1.056338028,1.700208507,1.973290598,0.1491449582,1.130993077,136.0166806,flat,P9,drag
272,124,206.65,229,2274.382278,265,16532,3.816143498,3.341911765,3.544142339,3.523893597,0.02442017497,2.35095536,283.5313871,3.58436214,2.781021898,3.192424383,3.223706897,0.04688539326,2.26660206,255.3939507,flat,P9,fist
328,242,287.5375,288.5,589.0618671,215,23003,3.799180328,3.268292683,3.543614281,3.552450522,0.02596593477,2.221404004,283.4891425,3.616326531,2.685897436,3.08394996,3.059587912,0.05414501778,2.55289245,246.7159968,flat,P9,fist
319,215,263.675,260.5,668.8297468,270,21094,3.593886463,3.017793594,3.30851004,3.286290323,0.03185754184,2.172004223,264.6808032,3.174545455,2.144927536,2.712887735,2.750733852,0.1016858474,3.370384938,217.0310188,flat,P9,fist
260,144,178.4875,175,858.6327532,236,14279,3.673202614,3.169230769,3.459408982,3.480499627,0.0148639342,1.76510558,276.7527185,2.702325581,2.14,2.470518738,2.490863742,0.02879462619,1.675358835,197.6414991,flat,P9,fist
289,86,164.1625,150.5,3828.770728,662,13133,4.526315789,4.101123596,4.192256017,4.163450835,0.008237615268,1.336694344,335.3804814,2.97382199,1.854961832,2.562592651,2.44914966,0.08782357313,2.152061391,205.0074121,flat,P9,knead
293,101,195.3,189.5,3518.339241,691,15624,4.610294118,4.1,4.351395268,4.363961095,0.02294812879,1.361824827,348.1116215,2.443548387,1.856164384,2.150328896,2.149318019,0.02371498455,1.657518417,172.0263117,flat,P9,knead
349,79,187.8875,172.5,6100.734019,712,15031,4.544,4.070921986,4.250161718,4.259226953,0.02020101398,1.771447377,340.0129374,2.858921162,1.926136364,2.48575173,2.496860283,0.1014456302,2.049011372,198.8601384,flat,P9,knead
345,112,206.65,196,5143.040506,736,16532,4.260869565,3.938461538,4.143684171,4.162052741,0.007698672474,1.109295934,331.4947337,2.65,2.299242424,2.466523139,2.454765091,0.009029825819,0.9833844416,197.3218512,flat,P9,knead
162,94,132.4,138.5,531.078481,208,10592,4.874015748,3.936507937,4.387372317,4.337037037,0.09234781361,2.603374596,350.9897853,3.583333333,2.993288591,3.260288759,3.25,0.01643986829,1.580608593,260.8231007,flat,P9,massage
148,30,72.7125,69,811.9289557,260,5817,4.696969697,3.741935484,4.343067363,4.409163059,0.06220858218,3.357502313,347.445389,4.037735849,2.98,3.463270371,3.428499369,0.115764001,3.004587578,277.0616297,flat,P9,massage
204,53,134,136.5,2193.924051,407,10720,4.475,3.433628319,4.050119166,4.061057334,0.08265097589,2.589740618,324.0095333,3.736842105,2.954545455,3.463061957,3.490774601,0.04533512906,2.511935032,277.0449566,flat,P9,massage
198,59,133.6375,151,1713.575791,313,10691,4.365384615,3.717948718,4.041949441,4.027165182,0.03331775867,2.063553922,323.3559553,3.419354839,2.915492958,3.207177206,3.200111014,0.01809276196,1.478919249,256.5741765,flat,P9,massage
43,15,28.9625,29,48.36566456,68,2317,3.433333333,2.529411765,3.137235902,3.17724359,0.03540879051,3.947952071,250.9788722,3.9,3.133333333,3.670343507,3.666666667,0.02066968149,3.471396192,293.6274806,flat,P9,no
41,20,29.4875,29,26.10110759,73,2359,3.5,3,3.271735449,3.298648649,0.01733534038,3.75846808,261.7388359,3.857142857,3.2,3.555212138,3.550055617,0.02246834346,3.897387817,284.4169711,flat,P9,no
39,23,29.4375,29,15.56566456,59,2355,3.740740741,3.2,3.403054743,3.382352941,0.02143223155,3.026471879,272.2443794,3.814814815,3.333333333,3.549106817,3.559645853,0.009899576464,2.856350023,283.9285453,flat,P9,no
61,38,51.45,54.5,63.01012658,74,4116,3.466666667,3.155555556,3.341749646,3.355049435,0.006615996885,2.479228878,267.3399717,3.813953488,3.390243902,3.574892673,3.553639847,0.007287017334,2.381235782,285.9914139,flat,P9,no
70,2,25.225,22,474.0246835,142,2018,5,2,4.190724269,4.4,0.3259818794,12.45526351,335.2579416,4.25,2.666666667,3.543301553,3.581571816,0.1071472894,5.964160463,283.4641242,flat,P9,pat
134,1,45.6,38.5,1465.837975,330,3648,4.533333333,2,3.46884151,3.614646465,0.5830258074,5.397105996,277.5073208,3.214285714,2.5,2.923759747,2.92179497,0.02321412805,2.659782501,233.9007797,flat,P9,pat
