max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
277,2,108.4375,90,5862.325158,711,8675,3.770114943,2,3.129348714,3.189303617,0.1126943674,4.74881408,250.3478971,4.712643678,2,3.917548774,4.007692308,0.3011794696,7.078546024,313.4039019,pillow,P10,poke
145,76,119.9875,123,291.7846519,330,9599,4.171875,3.298076923,3.735851367,3.748762933,0.05577716742,3.412708526,298.8681094,4.745283019,3.244755245,3.777263717,3.63706712,0.1887948502,3.897177804,302.1810974,pillow,P10,poke
236,62,163.525,165.5,2620.986709,416,13082,4.238095238,2.782608696,3.496535595,3.369370172,0.1561984049,3.239124569,279.7228476,4.104166667,2.628742515,3.221254945,3.289253539,0.1206617458,4.14610687,257.7003956,pillow,P10,poke
130,62,102.775,103.5,282.4550633,358,8222,3.673684211,2.64516129,3.195178547,3.300485437,0.1015586714,3.898914256,255.6142838,5.152542373,3.806818182,4.530539059,4.515821143,0.1907213964,5.898660608,362.4431247,pillow,P10,poke
214,1,84.5375,74.5,5123.593513,220,6763,6,2.333333333,3.630310228,3.718269231,0.2645327736,8.959891695,290.4248182,6,4,4.442285588,4.36034689,0.1317621827,4.985484063,355.3828471,flat,P10,press
308,216,266.6625,265.5,687.1631329,95,21333,3.925311203,3.87962963,3.90652682,3.908127208,0.0001536736469,0.2657182912,312.5221456,4.097222222,4.041237113,4.059225725,4.056478405,0.0001208405319,0.219018955,324.738058,flat,P10,press
343,236,293.2625,290.5,1163.132753,210,23461,4.457249071,3.87460815,4.163672732,4.092056263,0.06847525567,0.8168297667,333.0938186,4.054487179,3.43220339,3.747918521,3.747586518,0.06682285561,0.8473033795,299.8334817,flat,P10,press
295,190,258.475,265,694.3791139,218,20678,4.558139535,4.28959276,4.447657183,4.445718433,0.002842256966,0.9238706114,355.8125747,3.616071429,3.371428571,3.483715928,3.486248047,0.002211983514,0.81122633,278.6972743,flat,P10,press
517,37,339.6375,434.5,34292.5125,608,27171,3.790697674,2.429133858,2.694474382,2.535427472,0.1177832647,3.102637321,215.5579505,3.510204082,2.104651163,2.402418603,2.209594855,0.1742465876,2.352049858,192.1934882,pillow,P10,press
541,451,496.15,493.5,571.7240506,253,39692,2.573613767,2.43907563,2.478832129,2.464889143,0.0014825652,0.4772827299,198.3065703,2.271535581,2.130820399,2.206258724,2.203091986,0.001016316996,0.3457352224,176.5006979,pillow,P10,press
529,453,495.9875,499.5,329.2023734,240,39679,2.577651515,2.470833333,2.513695433,2.512388025,0.000792516886,0.5261473915,201.0956346,2.262357414,2.134657837,2.202988746,2.200198413,0.0009175615663,0.4083663954,176.2390997,pillow,P10,press
538,465,501.4375,498.5,317.5403481,262,40115,2.548076923,2.428282828,2.476668063,2.47188755,0.00131964463,0.5884288773,198.133445,2.262081784,2.187096774,2.226010292,2.224822616,0.0002236430898,0.3344565498,178.0808234,pillow,P10,press
297,60,144.9375,115.5,5481.704905,388,11595,2.97260274,1.887850467,2.423454596,2.378679563,0.08628055138,3.5044612,193.8763677,3.042857143,1.885714286,2.428254731,2.193390259,0.2104357321,2.146010834,194.2603785,flat,P10,rub
288,204,244.45,244.5,352.9848101,288,19556,3.099056604,2.295454545,2.704827312,2.706796918,0.04524053063,2.867507858,216.386185,2.910780669,2.564593301,2.722090084,2.700355644,0.009720326577,0.7991465345,217.7672067,flat,P10,rub
304,217,267.1125,271,614.3289557,226,21369,3.01369863,2.411764706,2.695655328,2.696189938,0.02897300705,2.819591289,215.6524263,3.12992126,2.599078341,2.929654092,2.979462545,0.02357410229,1.120287107,234.3723273,flat,P10,rub
287,193,225.35,213,904.6101266,225,18028,3.153846154,2.644549763,2.918487257,2.913439922,0.02429480043,3.044732724,233.4789805,3.139423077,2.9408867,3.005458843,2.995985092,0.002266380013,0.8103528208,240.4367075,flat,P10,rub
206,68,147.6875,146,990.3188291,429,11815,3.842105263,3.368421053,3.637519033,3.64956432,0.01969790313,2.471101549,291.0015227,3.564885496,2.456521739,3.047147028,2.967406092,0.1012956493,3.813858175,243.7717623,pillow,P10,rub
255,74,171.4375,181.5,1452.071994,436,13715,4.37962963,3.313131313,3.769804673,3.800974307,0.05952754002,3.101416952,301.5843738,3.290697674,2.587912088,2.937005458,2.913220919,0.04348644216,3.430477483,234.9604366,pillow,P10,rub
302,209,254.6,252,385.2050633,365,20368,3.988047809,3.43220339,3.706822905,3.664705882,0.03096106931,1.79054774,296.5458324,3.459677419,2.453389831,2.928283955,2.894775762,0.06933347414,2.963550276,234.2627164,pillow,P10,rub
223,155,184.85,188,338.6860759,330,14788,3.956756757,3.386243386,3.717884705,3.758291237,0.02275381186,2.210227798,297.4307764,3.331210191,2.684782609,3.066663407,3.086961641,0.02287178728,3.037980648,245.3330726,pillow,P10,rub
55,1,27.1125,30.5,223.7213608,125,2169,4,2,3.341924155,3.485714286,0.192785149,7.240694723,267.3539324,4.47826087,1,3.626374758,3.962142857,0.7277930737,6.907418934,290.1099806,flat,P10,scratch
42,7,19.9125,18,68.6125,102,1593,4.230769231,2.7,3.365197623,3.357493857,0.1795629514,5.500856024,269.2158099,3.64,2.142857143,2.992343637,2.954545455,0.2086821517,4.101726618,239.3874909,flat,P10,scratch
40,17,30.1125,32.5,43.49351266,92,2409,3.333333333,2.875,3.111366296,3.111111111,0.01208027257,2.810085123,248.9093037,3.407407407,2.777777778,3.092768765,3.092329545,0.01598577417,2.605287989,247.4215012,flat,P10,scratch
74,34,53.75,53.5,85.88607595,131,4300,3.720930233,3.106382979,3.328472827,3.322580645,0.02030746105,3.108223562,266.2778262,3.806451613,3.085714286,3.618259784,3.674235066,0.02641493079,2.485168791,289.4607827,flat,P10,scratch
221,4,133.1875,156.5,3808.609968,492,10655,5,1.8,3.31738127,3.331122337,0.2128976958,6.636205077,265.3905016,3.739130435,1.75,3.424088244,3.563892312,0.1661827943,5.605106507,273.9270595,pillow,P10,scratch
237,26,133.725,137.5,3536.379114,666,10698,3.965517241,3.1,3.472795689,3.491106491,0.02714766043,3.528812723,277.8236552,3.678082192,2.176470588,3.213737976,3.232761438,0.08691369119,6.191363305,257.0990381,pillow,P10,scratch
257,66,183.0625,205.5,3163.704905,546,14645,4.549295775,3.468899522,3.832830607,3.674402367,0.09908795241,2.93372403,306.6264485,3.568181818,2.363636364,3.074082291,3.071594069,0.1041754406,3.202026792,245.9265833,pillow,P10,scratch
228,139,176.15,176,301.6987342,327,14092,3.8,3.124223602,3.463897282,3.432020142,0.03024966166,2.497162826,277.1117825,3.535911602,2.903030303,3.184826565,3.163742884,0.02251279215,3.491435361,254.7861252,pillow,P10,scratch
51,14,29.875,27.5,65.78164557,101,2390,4.604166667,3.260869565,4.027464935,4.072751323,0.1713128151,3.868116248,322.1971948,4.363636364,2.5,3.796720512,3.904761905,0.1807388135,4.565879844,303.737641,flat,P10,slide
27,10,19.325,20,23.71582278,60,1546,3.45,2,2.695896686,2.75,0.1789339147,4.011822865,215.6717349,5.3,3.444444444,4.356549388,4.409090909,0.2140940923,5.56562095,348.5239511,flat,P10,slide
35,12,24.4125,25.5,36.42262658,79,1953,3.1,1.333333333,2.095735639,2.210526316,0.3047462327,6.365938278,167.6588511,5.583333333,3.47826087,4.595357856,4.595454545,0.391882597,6.329538038,367.6286285,flat,P10,slide
38,15,25.4125,26,56.47325949,88,2033,3.058823529,1.8125,2.299819599,2.171568627,0.1409214049,4.559058871,183.9855679,4.933333333,3.259259259,4.242902166,4.42254902,0.2812686071,6.64914984,339.4321733,flat,P10,slide
123,16,59.0875,54,1175.093513,299,4727,4.333333333,2.14893617,3.13349266,3.100504626,0.1681341107,7.738922417,250.6794128,5.5,3,4.043150139,4.008695652,0.1889256969,9.606870523,323.4520111,pillow,P10,slide
102,20,63.3125,65,509.9390823,301,5065,4,2,2.985952615,3.124123422,0.3533966293,6.046702172,238.8762092,5.481012658,3.227272727,4.408296799,4.162492094,0.4686229786,6.187162786,352.6637439,pillow,P10,slide
165,25,85.45,79,1567.162025,324,6836,4.583333333,2.316455696,3.67028594,3.674161653,0.3449264955,5.859572116,293.6228752,4.253164557,3.086956522,3.8445656,3.854824844,0.07285492301,4.528664681,307.565248,pillow,P10,slide
110,4,63.3625,76.5,1118.056804,478,5069,5.75,2.380952381,3.347284268,3.124194452,0.5949939647,9.892822567,267.7827415,4.75,2.21875,3.452788663,3.657365396,0.3206958377,9.251665616,276.2230931,pillow,P10,slide
27,2,16.2125,17.5,43.8403481,56,1297,4.315789474,1.5,3.702232971,3.888888889,0.3491237836,5.913516889,296.1786377,4.5,2.818181818,3.359589337,3.333333333,0.09922087329,5.912247065,268.767147,flat,P10,tap
74,26,55.7375,58,129.1833861,168,4459,3.738095238,3.196428571,3.460071408,3.442622951,0.0307690588,2.291881162,276.8057126,4.591549296,3.538461538,4.197858503,4.305631868,0.09507009454,2.388523003,335.8286802,flat,P10,tap
129,59,94.8875,97,418.4049051,141,7591,3.578431373,3.015384615,3.393648877,3.470855342,0.02644597196,1.98061575,271.4919102,4.609375,3.808080808,4.307053953,4.398019802,0.04962137563,1.866697962,344.5643162,flat,P10,tap
114,87,101.8,103,58.38987342,114,8144,3.693181818,3.422680412,3.537881959,3.523150133,0.004905611172,1.070462195,283.0305567,4.295454545,3.738738739,4.004007573,3.990654206,0.02782205776,1.912719188,320.3206058,flat,P10,tap
144,57,94.225,85,549.3411392,375,7538,4.937007874,3.552941176,4.149223166,4.011764706,0.1275914583,4.593238676,331.9378533,4.791666667,3.329411765,4.251332683,4.385416667,0.1522126019,4.090942833,340.1066146,pillow,P10,tap
166,81,114.7625,108,578.8416139,346,9181,4.714285714,3.192546584,3.846423367,3.866624437,0.1568094045,3.393205463,307.7138693,4.863354037,4.071428571,4.479045458,4.458105873,0.02700127361,3.872926918,358.3236367,pillow,P10,tap
197,14,86.7,76.5,2046.060759,520,6936,5.035714286,3.252631579,4.236460392,4.211495327,0.2926406541,5.585228128,338.9168313,5.03960396,3.393442623,4.167025852,4.175095785,0.1804120247,5.679653608,333.3620682,pillow,P10,tap
204,5,123.975,139.5,3042.784177,518,9918,5.333333333,3.511363636,4.037093966,3.939829468,0.1889249168,4.922055242,322.9675173,3.666666667,2.342281879,2.896492924,2.890522876,0.06648282599,5.530509253,231.7194339,pillow,P10,tap
224,78,188.125,201.5,1649.072785,213,15050,3.785,3.252873563,3.637394245,3.700017331,0.01941411612,0.9669228053,290.9915396,3.5,3.158163265,3.266039667,3.228125,0.00820871947,0.8489752307,261.2831734,flat,P10,twist
179,78,110.65,103,663.521519,236,8852,3.896907216,3.615384615,3.76275815,3.771371489,0.004556680081,1.297364303,301.020652,3.365591398,2.511627907,2.97225297,3.035567715,0.09641887923,2.018981657,237.7802376,flat,P10,twist
107,81,91.7,91,35.45316456,112,7336,3.75,3.170731707,3.476099663,3.502688172,0.04007221313,1.525105633,278.087973,3.397727273,2.689320388,3.0552528,3.032261795,0.05402723674,1.545583469,244.420224,flat,P10,twist
420,88,231.725,214,11788.93608,402,18538,3.552083333,3.303030303,3.408361893,3.403677463,0.002801924166,1.071604036,272.6689514,3.713414634,3.313131313,3.589932099,3.623258735,0.008650783164,1.015183433,287.1945679,flat,P10,twist
426,3,246.525,303,26109.84747,773,19722,4.461538462,3.2,3.702578444,3.685113085,0.03877434242,4.42213059,296.2062755,5,3.352941176,3.914814611,4,0.06520359579,4.561894322,313.1851688,pillow,P10,twist
454,191,327.5,339.5,5698.911392,653,26200,3.843612335,3.431085044,3.642112846,3.668010753,0.01540962264,1.274937839,291.3690277,4.036036036,3.950166113,4.002301746,4.0061929,0.0005339769435,0.4421106457,320.1841397,pillow,P10,twist
481,195,341.4625,329.5,6651.89731,570,27317,4.137420719,3.510385757,3.834425721,3.80317262,0.03251846258,0.9117700172,306.7540577,4.010899183,3.342696629,3.768599965,3.966315534,0.07132863405,1.101303877,301.4879972,pillow,P10,twist
556,392,459.925,450.5,2345.209494,393,36794,4.088937093,3.714634146,3.912354139,3.945708272,0.006626683322,0.6758946878,312.9883311,3.37527115,3.029268293,3.21983109,3.24455437,0.006517132951,0.5446068612,257.5864872,pillow,P10,twist
64,17,26.875,21,140.4651899,87,2150,3.451612903,2.714285714,3.088455115,2.953463203,0.05091701541,3.824142684,247.0764092,4.2,3,3.547074644,3.421052632,0.1446927862,4.949586892,283.7659715,flat,P10,type
163,65,107.275,108.5,831.4424051,233,8582,3.563492063,3.098039216,3.353868225,3.347246377,0.008991944307,1.986987788,268.309458,3.630769231,2.619631902,3.18273846,3.259036145,0.1035959987,3.03175684,254.6190768,flat,P10,type
109,55,76.1375,72,228.7023734,176,6091,3.396551724,2.8,3.138149267,3.135890152,0.01943903356,2.502244373,251.0519414,3.150943396,2.246153846,2.876777456,3,0.06562855536,2.480359677,230.1421965,flat,P10,type
101,58,73.4375,73,111.8441456,175,5875,3.523809524,2.930555556,3.190082415,3.165665584,0.02501427505,2.359732458,255.2065932,3.205882353,2.53968254,2.84273953,2.846735456,0.0269955543,2.676368595,227.4191624,flat,P10,type
145,40,93.8875,89,1057.949209,327,7511,4.509803922,2.982758621,3.591999717,3.535572337,0.1394195299,4.097226011,287.3599773,4.547008547,3.019607843,3.790829815,3.649064171,0.126623086,4.888439658,303.2663852,pillow,P10,type
133,40,82.6125,73.5,947.6074367,328,6609,3.387755102,2.514705882,2.988988928,3.060119048,0.05177592092,4.297905724,239.1191143,4.492307692,3.357142857,4.030565161,4.062938043,0.0805823129,5.431427686,322.4452129,pillow,P10,type
154,29,108.7125,114.5,1014.688449,363,8697,3.492957746,2.482758621,3.281244925,3.35374826,0.04068598176,3.757067249,262.499594,4.246153846,3.523255814,3.918256405,3.934136253,0.02810103711,4.300638569,313.4605124,pillow,P10,type
203,13,99.6625,102.5,3366.68212,366,7973,3.333333333,2.230769231,2.840813493,2.829710145,0.04443400775,5.965023844,227.2650794,5.019607843,3.757062147,4.29821355,4.306623932,0.115584864,4.857802865,343.857084,pillow,P10,type
564,473,516.025,505.5,646.328481,183,41282,3.987272727,3.792899408,3.891326272,3.877263581,0.004796923204,0.4984416513,311.3061017,3.123505976,2.85440613,2.985205134,2.996055227,0.006279443346,0.4183163914,238.8164107,flat,P11,constant
502,446,475.775,473.5,126.6322785,151,38062,3.975257732,3.823027719,3.888241508,3.873056299,0.00242270319,0.4296580106,311.0593207,3.050739958,2.818565401,2.922132512,2.944034844,0.005817699721,0.4823071794,233.7706009,flat,P11,constant
494,418,443.875,428.5,651.9841772,150,35510,3.862445415,3.752665245,3.812918536,3.808333333,0.0005043012129,0.4178410294,305.0334829,3.11036036,2.970149254,3.067534651,3.078384798,0.00105432189,0.2668576027,245.4027721,flat,P11,constant
487,444,465.7375,464.5,193.790981,120,37259,3.81655481,3.64476386,3.719257829,3.700313368,0.00282813479,0.4469279257,297.5406263,2.979035639,2.919821826,2.959028403,2.966315789,0.0002414702021,0.1996268148,236.7222722,flat,P11,constant
534,60,377.2,422,17286.49114,845,30176,4.159090909,3.548192771,3.843897104,3.828929785,0.03631804871,1.30853741,307.5117683,4.366666667,4.043809524,4.225574144,4.27551458,0.01041592394,0.9104620548,338.0459315,pillow,P11,constant
544,469,516.0375,519,317.6568038,258,41283,4.242125984,4.085185185,4.170389591,4.177038383,0.002482704635,0.5128090885,333.6311673,4.128731343,4.040322581,4.083188274,4.084732009,0.0004248161318,0.5531779129,326.6550619,pillow,P11,constant
497,377,443.9,459,1453.078481,337,35512,4.190981432,4.077951002,4.127667927,4.120601391,0.001099279646,0.5706365,330.2134342,4.186295503,3.925729443,4.074758488,4.078707343,0.006513843901,0.7028560186,325.980679,pillow,P11,constant
389,301,370.3625,378,357.8289557,360,29629,4.290322581,4.17989418,4.232859264,4.231464946,0.0009515755967,0.6453395465,338.6287411,4.086720867,3.887878788,3.995177708,4.010335917,0.004294566477,0.6980465635,319.6142167,pillow,P11,constant
393,103,258.9375,277.5,9003.198576,473,20715,3.414179104,1.989556136,2.314241344,2.116960953,0.1763860177,1.805428838,185.1393075,4.593283582,2.603133159,4.123498944,4.283691937,0.2884904032,2.794330802,329.8799155,flat,P11,drag
371,247,315.2,325.5,1245.2,359,25216,4.671641791,3.422382671,3.889543825,3.860247099,0.1077554013,1.308329225,311.163506,4.090252708,1.746518106,2.670298137,2.566864198,0.5571058389,4.058840973,213.623851,flat,P11,drag
290,35,181.1625,243,8589.808703,353,14493,5.25,1.853658537,4.525701004,5.073600569,1.11948713,4.915697148,362.0560803,4.700787402,2.571428571,3.57255246,3.405026419,0.613568774,3.907532486,285.8041968,flat,P11,drag
337,79,215,232.5,5685.974684,536,17200,5.367088608,1.895833333,3.773005138,3.755360866,1.450042828,3.661880186,301.840411,4.011111111,2.743243243,2.936355965,2.932420091,0.04913823152,1.812801423,234.9084772,flat,P11,drag
427,2,198.8,237,18143.52911,719,15904,4.39084507,1,2.831722446,2.599190283,0.628175212,7.985179119,226.5377957,5.333333333,2.647058824,4.306368669,4.523279352,0.769318964,9.152148363,344.5094935,pillow,P11,drag
628,118,448.7375,527,26234.47453,933,35899,4.849637681,2.663316583,3.764063688,3.658268697,0.4366767901,5.875203588,301.125095,5.390977444,2.682926829,4.044186464,4.088045234,0.8669497727,5.537131578,323.5349171,pillow,P11,drag
680,175,417.375,386.5,20596.13608,1322,33390,4.118110236,2.805111821,3.414039047,3.278819202,0.2083995739,3.638374814,273.1231237,5.437710438,3.804071247,4.980433792,5.29903717,0.3382468361,2.250111337,398.4347034,pillow,P11,drag
556,119,327.6,376.5,20615.68608,902,26208,4.965986395,2.698412698,3.743755791,3.657126853,0.5064483685,5.044980415,299.5004633,4.123425693,2.380952381,3.548773468,3.850358544,0.3237059491,3.768195512,283.9018774,pillow,P11,drag
395,125,308.6,321.5,5620.420253,490,24688,4.776859504,2.254498715,3.407164841,3.411776022,0.7460089919,4.686951197,272.5731873,3.241176471,2.534693878,2.865485207,2.814865622,0.06841637742,0.9341608788,229.2388166,flat,P11,fist
511,271,416.5625,441.5,5548.755538,467,33325,4.712177122,2.52446184,3.462698712,3.415635485,0.5444104616,4.277177142,277.0158969,2.622807018,2.5,2.548174744,2.525590551,0.002080377217,0.4179942524,203.8539795,flat,P11,fist
423,208,325.7875,322,4076.701108,372,26063,4.641577061,3.110320285,3.645005593,3.473896303,0.2037459252,2.513657925,291.6004475,5.350961538,2.632142857,4.127459951,4.109156664,0.7278999958,2.737693325,330.196796,flat,P11,fist
348,161,257.675,283,3712.829747,455,20614,4.335329341,2.331306991,3.245449567,3.280400063,0.3983268511,4.09047033,259.6359653,5.326633166,2.448979592,3.598517001,3.422492401,0.8324199847,2.95742091,287.8813601,flat,P11,fist
610,400,525.4625,522.5,2294.251741,460,42037,4.582623509,3.267857143,3.944280212,4.040119084,0.2144692091,2.807366835,315.542417,4.478346457,4.067434211,4.267395442,4.206819633,0.02192714291,1.112946702,341.3916353,pillow,P11,fist
460,228,344.2875,338.5,3850.815032,547,27543,4.406451613,3.485875706,3.896961306,3.91240431,0.05656046,2.871565666,311.7569045,4.773972603,4.341772152,4.559151172,4.548328512,0.01987248287,0.9905716176,364.7320938,pillow,P11,fist
494,253,413.1125,432.5,3858.734019,679,33049,3.63740458,2.327394209,2.965315396,2.860800655,0.1155725601,3.103023831,237.2252317,5.574786325,4.486166008,5.281154101,5.390774522,0.09111482885,1.818684829,422.4923281,pillow,P11,fist
466,288,366.5375,356,2908.707437,392,29323,4.211267606,2.090909091,2.973458935,2.566565685,0.5304735103,3.498655338,237.8767148,5.709606987,3.751412429,4.644147354,4.526164189,0.4959088809,2.171282139,371.5317883,pillow,P11,fist
299,49,169.9125,180.5,5952.941614,547,13593,4.492307692,2.980769231,4.004268498,4.149845201,0.2650535055,2.297818874,320.3414799,3.6,3.003367003,3.298208763,3.426298701,0.05433516587,1.464745485,263.856701,flat,P11,karate
215,72,139.6125,143,1590.645411,468,11169,4.5125,3.477876106,4.064827271,4.169131647,0.1154011587,2.076226208,325.1861817,3.583850932,3.081818182,3.304461706,3.257773003,0.03337484964,0.9439241263,264.3569365,flat,P11,karate
