max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
471,132,282.225,268.5,9910.632278,821,22578,4.348484848,3.19266055,3.75484383,3.733177901,0.0760733206,3.221288934,300.3875064,4.301158301,2.941520468,3.890316092,3.943631646,0.08625264384,4.321720237,311.2252874,pillow,P12,rub
326,50,191.475,195.5,6688.125949,925,15318,4.78,3.390728477,4.164998902,4.327525773,0.1826123598,3.85722122,333.1999122,4.360501567,1.4,3.596829089,3.903018737,0.5452926544,7.427815654,287.7463271,pillow,P12,rub
269,22,122.1375,93.5,6664.72769,499,9771,4.095744681,3,3.533070193,3.522170057,0.1022491557,3.863096889,282.6456155,3.829787234,2,3.058232783,3.024283633,0.2364230459,6.204612514,244.6586227,pillow,P12,scratch
295,136,218.5625,213,1324.755538,497,17485,4.275167785,3.080213904,3.506004783,3.512872208,0.07026530936,3.201941546,280.4803826,4.507352941,3.195767196,3.675629254,3.606887609,0.1137755356,4.32697664,294.0503403,pillow,P12,scratch
243,86,161.825,159.5,1782.01962,503,12946,4.555555556,3.550458716,3.866665497,3.813976834,0.05628154833,2.709082531,309.3332397,4.511627907,2.270114943,3.354229622,3.48388009,0.4259611138,5.761715381,268.3383698,pillow,P12,scratch
246,46,174.9375,191.5,2128.74288,628,13995,3.695652174,3.203947368,3.438360056,3.405228887,0.01653187954,2.806207051,275.0688045,4.078947368,1.928571429,3.239983413,3.378820309,0.3766922557,5.625714373,259.198673,pillow,P12,scratch
45,0,19.7,21,113.478481,208,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P12,slide
37,0,17.7875,20,119.6631329,137,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P12,slide
53,14,31.2625,32,70.34794304,168,2501,4.4375,3.258064516,3.703889675,3.646110057,0.07952347624,5.620490619,296.311174,3.805555556,1.75,2.721993618,2.809491979,0.3160648809,6.077054204,217.7594894,pillow,P12,slide
40,0,23.525,23.5,97.79683544,182,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P12,slide
417,39,205.5,183.5,19650.75949,586,16440,3.484536082,3.017857143,3.208355536,3.182321833,0.008383248792,3.088128327,256.6684429,3.863636364,3.165467626,3.491603235,3.4417034,0.03796038952,3.278488969,279.3282588,pillow,P12,tap
498,148,290.725,246,13977.92342,821,23258,3.684210526,3.01179941,3.259153722,3.225221582,0.04038926251,1.643669723,260.7322978,4.04368932,3.141732283,3.757495403,3.95795265,0.1035219097,2.136056803,300.5996322,pillow,P12,tap
384,43,187.5125,140,14352.20237,792,15001,3.4,2.691099476,2.965122384,2.905312907,0.03267084247,2.898050012,237.2097907,4.503333333,3.466666667,4.147786913,4.314437319,0.1185800712,3.242735309,331.822953,pillow,P12,tap
369,72,199.7625,175.5,11137.87959,616,15981,3.719745223,2.775280899,3.26433732,3.24738806,0.04011847562,2.554934853,261.1469856,4.075949367,3.092715232,3.63693552,3.654126151,0.08000723165,1.969509532,290.9548416,pillow,P12,tap
353,34,110.9875,83.5,6566.974525,423,8879,4.256410256,3.148514851,3.643597936,3.586652237,0.07210698062,3.672909375,291.4878349,4.264705882,3.323529412,3.849683187,3.937681159,0.06790201452,3.559612913,307.974655,pillow,P12,twist
502,287,385.1625,378,3764.011234,617,30813,4.110367893,3.536585366,3.867234737,3.866234117,0.02298783328,1.279159439,309.3787789,3.594594595,3.207317073,3.400464618,3.402390239,0.01120164908,0.9631392567,272.0371694,pillow,P12,twist
652,288,452.675,458.5,13303.61456,573,36214,4.1670282,3.676886792,3.890836117,3.905686409,0.02105831714,1.461338001,311.2668894,3.716450216,3.383928571,3.567470762,3.584184439,0.008027340311,0.9229420634,285.397661,pillow,P12,twist
529,302,343.0375,331,2088.89731,531,27443,4.113163972,2.63125,3.404100114,3.384656896,0.2154969208,2.28715373,272.3280091,3.844155844,3.277945619,3.541151471,3.493442148,0.02786240666,1.641555269,283.2921177,pillow,P12,twist
304,2,107.3,27.5,14568.84557,435,8584,5,2.892361111,3.421286274,3.328571429,0.2318333453,9.676663459,273.702902,4.303030303,2,3.210424962,3.281746032,0.2310835956,10.95433637,256.8339969,pillow,P12,type
293,98,205.2125,216,3482.498576,537,16417,3.354545455,2.974729242,3.170559823,3.185966509,0.009895120946,1.531488541,253.6447858,4.666666667,3.247349823,3.883107529,3.866925994,0.1114769485,3.362310843,310.6486023,pillow,P12,type
183,65,132.1125,143,1075.0125,264,10569,4.382978723,3.124183007,3.691901737,3.668962949,0.1339511478,3.93874114,295.352139,4.787671233,3.148648649,3.813055376,3.616005616,0.213688195,3.912560871,305.04443,pillow,P12,type
310,78,156.6,137,4591.432911,513,12528,3.950413223,3.068181818,3.387700573,3.301898734,0.07122433393,2.42149554,271.0160458,5.07,3.35443038,4.420454924,4.33452381,0.2666339604,4.404780623,353.6363939,pillow,P12,type
623,305,522.4375,531.5,6641.489715,1337,41795,4.90744921,4.05785124,4.583462892,4.575207739,0.0285956338,2.826151807,366.6770313,3.664670659,3.482421875,3.575867561,3.579161795,0.002100626666,0.9554685238,286.0694049,pillow,P2,constant
654,421,546.6875,543.5,4783.939082,1037,43735,4.950118765,4.397849462,4.661636198,4.661584238,0.02442979041,2.510958975,372.9308959,3.66,3.475687104,3.553881146,3.543748321,0.002491683415,1.043593389,284.3104917,pillow,P2,constant
536,341,459.8875,463.5,1043.696044,611,36791,4.985148515,4.319444444,4.589793823,4.596482999,0.03751641362,1.939751603,367.1835058,3.70678337,3.51026393,3.618572578,3.623931624,0.002122254933,1.043972697,289.4858063,pillow,P2,constant
482,191,343.4125,359.5,5971.6125,1129,27473,5.047120419,3.904564315,4.439944054,4.367876327,0.09621426337,4.382161611,355.1955243,3.712158809,3.384879725,3.53467564,3.516292555,0.005473596296,1.496166079,282.7740512,pillow,P2,constant
223,6,114.4875,119,6253.847943,542,9159,5,3,4.151863166,4.180311891,0.3551852708,6.441927421,332.1490533,4.388601036,1,2.702059767,2.404529617,1.52679514,9.385590511,216.1647813,pillow,P2,drag
501,25,241.0875,221.5,22330.10617,1263,19287,4.410764873,3.625,3.974928211,3.975949733,0.06762588422,3.403879155,317.9942569,5.131578947,1,2.911026189,2.581025641,1.875618787,10.19780179,232.8820951,pillow,P2,drag
444,98,263.6875,268,8379.508703,1102,21095,4.545454545,3.40077821,3.914856064,3.925192123,0.1295397767,3.132536501,313.1884851,5.027247956,2.139423077,3.873971589,4.145123744,0.6938038872,8.228588146,309.9177271,pillow,P2,drag
498,57,337.05,351,17721.36456,1226,26964,4.403278689,3.157303371,3.607907814,3.428909698,0.1599476621,3.922628789,288.6326252,5.080851064,2.41025641,4.241191234,4.543254953,0.6446662909,6.080499698,339.2952987,pillow,P2,drag
1918,916,1550.7,1566,108654.5671,1304,124056,4.330874605,3.823774765,4.036014834,4.019931805,0.01805178003,1.305097929,322.8811867,4.323141803,4,4.207314742,4.23448516,0.007572858024,0.9178432052,336.5851794,pillow,P2,fist
2032,1675,1810.175,1796.5,12189.48797,1156,144814,4.229080119,3.837244134,4.027069805,4.032756407,0.01171191914,1.135469608,322.1655844,4.33547114,4.19633353,4.258163062,4.259890353,0.001906015922,0.5518970489,340.6530449,pillow,P2,fist
1852,1463,1613.7625,1610,10410.3606,1066,129101,4.334191887,4.040632054,4.203680854,4.212822567,0.007297719022,1.185549344,336.2944683,4.40893067,4.164581962,4.266725749,4.254804963,0.004116574701,0.9163854669,341.3380599,pillow,P2,fist
1579,1174,1399.375,1411,10416.31329,1219,111950,4.378333333,4.010128292,4.167500667,4.158700112,0.009052950428,1.344613671,333.4000533,4.301264045,4.048291233,4.138081879,4.137847882,0.003660061829,0.8380892727,331.0465504,pillow,P2,fist
470,142,307.4625,298,8304.707437,1664,24597,4.059574468,3.503267974,3.6951721,3.638356937,0.02470141554,2.496811468,295.613768,4.086805556,3.526946108,3.902011798,3.916238888,0.01416389694,3.096293187,312.1609438,pillow,P2,karate
1204,99,309.4,253.5,38823.91392,2406,24752,3.921212121,3.386363636,3.60903867,3.572580645,0.01971386867,2.343412659,288.7230936,4.740740741,3.249169435,4.090782895,4.104517626,0.08868056523,3.729414496,327.2626316,pillow,P2,karate
1111,102,416.6875,380.5,54429.9644,1724,33335,3.730858469,3.399061033,3.550297072,3.54713616,0.005309858797,1.702917398,284.0237658,4.079812207,3.279927993,3.724915512,3.768623083,0.04892849721,3.03566051,297.993241,pillow,P2,karate
466,157,304.3125,315,3982.445411,1161,24345,3.769230769,3.266025641,3.52248016,3.544835976,0.01708175826,1.996978721,281.7984128,4.136882129,3.47133758,3.849767202,3.860423143,0.03316159319,2.835659892,307.9813761,pillow,P2,karate
1132,0,491.7125,440,164338.815,1535,39337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P2,knead
1247,1034,1136.025,1140,2680.531013,928,90882,4.309683605,4.029292107,4.173955363,4.164114261,0.005692248124,0.9349254446,333.9164291,3.455798865,3.088679245,3.273001989,3.281400333,0.0120627742,1.203947837,261.8401591,pillow,P2,knead
1194,1012,1089.7125,1090.5,1376.435285,958,87177,4.29743083,4.044545455,4.157412533,4.154326004,0.004728003697,0.8524281016,332.5930027,3.444444444,3.137488543,3.277051212,3.259688295,0.01030144084,1.197934299,262.164097,pillow,P2,knead
1151,947,1073.2375,1071.5,2275.069462,653,85859,4.24876115,4.009847807,4.108102037,4.100326188,0.004367653389,0.8013871687,328.6481629,3.562671546,3.126865672,3.380019929,3.380179456,0.01256664297,1.055670328,270.4015943,pillow,P2,knead
975,3,434.0375,418.5,65902.01123,1954,34723,4.822916667,3.632545932,3.987674035,3.880516443,0.1110329254,3.521130531,319.0139228,3.259487179,1,2.423640936,2.418387939,0.215709512,3.229734245,193.8912749,pillow,P2,massage
969,275,545.6875,485.5,48689.83782,1814,43655,3.840248963,3.610747051,3.726932478,3.720575877,0.005171579565,0.8621894415,298.1545983,3.275,2.550359712,2.924962654,2.986165132,0.05523648907,1.656787048,233.9970123,pillow,P2,massage
943,158,472.55,430,53989.56709,1980,37804,4.070552147,3.651102464,3.853500712,3.822920555,0.01884929147,1.516025606,308.2800569,3.027842227,2.198757764,2.769253511,2.812855946,0.04447236428,2.265794803,221.5402809,pillow,P2,massage
2448,234,1141.1,728,785101.3316,3622,91288,4.027842227,3.508547009,3.731173048,3.730208972,0.01458930841,1.237205915,298.4938439,3.140728477,2.46875,2.896314086,2.874003556,0.04737950177,1.393830992,231.7051269,pillow,P2,massage
138,0,51.0375,49,1616.745411,684,4083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P2,no
160,2,48.0125,30,2109.632753,824,3841,4.5,1.333333333,3.280342561,3.401873249,0.2143568962,18.03182365,262.4274049,4.763157895,1.4,3.470000513,3.826570976,0.7521855532,21.97690726,277.600041,pillow,P2,no
137,1,66.375,68.5,1359.806962,916,5310,4.5,2.769230769,3.670416865,3.659776767,0.1000378374,9.181037709,293.6333492,5.857142857,2,4.286148597,4.257065428,0.3868484965,14.46392999,342.8918877,pillow,P2,no
264,0,90.95,73.5,8234.959494,811,7276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P2,no
167,0,91.65,96,2630.053165,672,7332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P2,poke
232,0,111.0125,97.5,5368.341614,914,8881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P2,poke
256,1,75.25,67.5,3869.329114,886,6020,6,2.666666667,3.420726839,3.257618558,0.3982509754,13.43257382,273.6581471,5,1.615384615,3.603690575,3.657518797,0.3653151838,15.95935963,288.295246,pillow,P2,poke
238,0,58.7125,14.5,6053.194778,734,4697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P2,poke
297,45,170.6125,152.5,6722.721361,1044,13649,4.1875,3.664122137,3.944106177,3.952071607,0.0152085239,2.66046903,315.5284942,4.935185185,3.828244275,4.589441756,4.764705882,0.1178498513,3.945805306,367.1553405,pillow,P2,poke
293,24,166.1,187.5,7484.825316,734,13288,4.158730159,3.189542484,3.62972593,3.636504723,0.06902884989,3.670945569,290.3780744,5,3.023809524,4.276781774,4.367321412,0.1885655846,7.685413776,342.1425419,pillow,P2,poke
264,71,140.0625,134,1776.768196,608,11205,3.661971831,3.168316832,3.373619483,3.34963228,0.01432430959,3.107872872,269.8895586,4.533980583,3.798507463,4.097903893,4.065798516,0.03262912708,3.141300254,327.8323114,pillow,P2,poke
306,78,174.975,165.5,3568.531013,779,13998,3.894736842,3.301204819,3.554893626,3.540296178,0.02131416375,3.171399321,284.3914901,4.275510204,3.448717949,3.874572838,3.864168248,0.0218775594,3.779946236,309.965827,pillow,P2,poke
847,137,606.9,690,46752.92658,1096,48552,3.732685298,3.5,3.672024448,3.702085755,0.004773758082,0.9370290947,293.7619558,3.934306569,3.370646766,3.570384341,3.577172616,0.007638238322,1.378691376,285.6307472,pillow,P2,press
825,647,733.7875,737,2186.675791,763,58703,3.76419214,3.671515152,3.726212824,3.729477566,0.0006333849805,0.4758046412,298.0970259,3.618741977,3.524005487,3.569072979,3.570669825,0.0005159167152,0.5297080342,285.5258384,pillow,P2,press
829,569,689.6125,643,8999.404905,601,55169,3.76645768,3.72214941,3.742575652,3.740480406,0.000122040987,0.3742674321,299.4060522,3.626086957,3.485113835,3.553514685,3.524458786,0.002983479585,0.3559679093,284.2811748,pillow,P2,press
599,490,535.8875,528,925.7719937,248,42871,3.749582638,3.68356998,3.714947224,3.715721662,0.0003843699446,0.1617540621,297.1957779,3.497495826,3.454894434,3.472858645,3.471661376,0.0001477367643,0.1300058704,277.8286916,pillow,P2,press
168,16,72.9375,64,1798.945411,887,5835,5.44,2.957446809,4.145727057,4.252906977,0.4894358938,8.870493899,331.6581645,4.136363636,2.107142857,3.260612983,3.293809939,0.1978455219,7.734131098,260.8490386,pillow,P2,rub
263,10,121.7125,118,5640.359335,721,9737,4.307692308,2.721311475,3.477466326,3.522958736,0.07985095353,6.374205099,278.1973061,5,2.901639344,3.952007252,3.967271272,0.2305786843,7.440487817,316.1605801,pillow,P2,rub
74,12,37.8375,36.5,260.6947785,399,3027,5,1.5,3.054926318,3.237871674,0.7045665166,13.01662141,244.3941054,5.25,2.272727273,3.530723214,3.673333333,0.4280017081,13.39285405,282.4578571,pillow,P2,rub
226,2,62.4375,44,3585.515032,622,4995,5,2.24,3.356524879,3.264643449,0.4001816826,12.68521978,268.5219903,5.433333333,2.4375,3.796423841,3.866693933,0.5187171129,13.17264246,303.7139073,pillow,P2,rub
548,117,361.5625,371.5,9668.325158,1261,28925,4.152542373,3.367521368,3.810301615,3.872358107,0.03817104149,2.070130515,304.8241292,4.008547009,2.2,3.075410541,3.133830846,0.2082890448,3.64931438,246.0328433,pillow,P2,scratch
480,43,242.725,195.5,16635.11329,874,19418,4.087804878,2.648351648,3.391236215,3.673706234,0.2655177146,2.756811013,271.2988972,3.969298246,2.365853659,3.320475256,3.364683899,0.2938656029,4.669739545,265.6380205,pillow,P2,scratch
424,69,199.575,170,8572.399367,889,15966,3.797101449,2.347826087,3.276620291,3.348609241,0.1232463014,4.522381646,262.1296233,4.394366197,3.136645963,3.691754867,3.697595995,0.1093955164,5.420532576,295.3403894,pillow,P2,scratch
279,15,148.5375,141,3717.871994,915,11883,3.637037037,2,2.869413167,2.777959718,0.2496408302,5.965385919,229.5530534,3.784172662,2.125,3.216410756,3.253929704,0.1248566617,6.418347409,257.3128605,pillow,P2,scratch
295,60,190.525,196.5,2908.556329,1299,15242,4.01010101,3.116666667,3.461231977,3.445345326,0.0211535554,2.858061352,276.8985582,4.291338583,3.37398374,3.904031986,3.957099036,0.04726576314,4.781588156,312.3225589,pillow,P2,slide
373,88,258.8625,259,2873.993513,1007,20709,4.056818182,3.374449339,3.50118867,3.479461604,0.01096591609,1.641593796,280.0950936,4.088435374,3.625550661,3.904355844,3.911319631,0.0105651973,2.856205358,312.3484675,pillow,P2,slide
356,64,280.325,308.5,6097.158861,845,22426,3.953125,3.283018868,3.419931365,3.375345104,0.01573652138,2.094457388,273.5945092,4.197530864,3.455555556,3.892489573,3.883680206,0.01908242687,2.958600057,311.3991658,pillow,P2,slide
281,12,140.0625,131,7318.3125,1058,11205,4.705882353,3.261363636,3.549898639,3.501908397,0.06853909599,5.841373567,283.9918911,4.212435233,2.684210526,3.664523434,3.856052345,0.1889395738,8.434025362,293.1618748,pillow,P2,slide
295,93,199.6625,204,2068.277057,735,15973,3.65248227,3.201646091,3.387199176,3.376577688,0.009916627822,2.468845097,270.9759341,4.698924731,3.97008547,4.161642482,4.12849233,0.01911071915,3.644861381,332.9313985,pillow,P2,tap
254,66,197.3375,210,1411.036551,583,15787,3.623529412,3.2,3.357386532,3.334760503,0.01065982898,2.225387406,268.5909226,4.352941176,3.935483871,4.163064155,4.159641827,0.0100265112,2.748699965,333.0451324,pillow,P2,tap
316,128,223.3,237.5,2352.972152,533,17864,3.525252525,3.037878788,3.270470327,3.262503473,0.018015238,2.290941743,261.6376261,4.71641791,3.955017301,4.214311339,4.182548303,0.03169628463,3.70755973,337.1449071,pillow,P2,tap
338,59,218.25,231,5021.481013,944,17460,4.130434783,3.272222222,3.54408607,3.495397026,0.04258726754,2.741753037,283.5268856,4.197916667,3.758064516,4.049969772,4.064673327,0.00840453022,2.455023493,323.9975818,pillow,P2,tap
699,47,353.4375,349.5,46252.32516,1485,28275,3.956395349,3.365482234,3.634485796,3.603136099,0.02185677341,2.032324653,290.7588637,5.061583578,3.835294118,4.501904065,4.449063104,0.1682104653,3.676644647,360.1523252,pillow,P2,twist
655,102,342.7125,349,22141.16946,1156,27417,4.097447796,3.56,3.891958455,3.92797153,0.02712574802,1.542157564,311.3566764,4.169300226,3.693693694,3.97952823,4.036743645,0.02128552771,1.384405088,318.3622584,pillow,P2,twist
685,114,360.3375,317,33627.2644,1167,28827,4.357833656,3.676056338,3.971950475,3.935685877,0.04162425318,2.091821188,317.756038,4.066326531,3.641221374,3.865154211,3.849977668,0.007609230875,1.772478641,309.2123369,pillow,P2,twist
548,50,279.8125,278,23443.44541,1151,22385,4.432911392,3.589473684,4.117967274,4.23356152,0.06534504036,2.783396324,329.4373819,3.96031746,3.322580645,3.746829274,3.767396074,0.01821338578,2.27416653,299.7463419,pillow,P2,twist
567,229,354.6375,330.5,7224.816297,632,28371,3.610229277,3.354166667,3.464842645,3.430261925,0.006608505523,1.218839266,277.1874116,3.962686567,2.9875,3.628549755,3.706492871,0.06449210971,2.697119286,290.2839804,pillow,P2,type
556,408,471.5,465,816.2025316,543,37720,3.757352941,3.411504425,3.526182663,3.493376677,0.0077926794,1.296794996,282.0946131,4.368627451,3.104316547,3.743979017,3.659293843,0.1165787483,2.186924449,299.5183214,pillow,P2,type
356,207,308.1125,319,1514.809968,618,24649,3.529010239,3.273775216,3.396711167,3.406215743,0.004078520134,1.210534043,271.7368934,4.156133829,3.84,4.001375861,3.99122687,0.004984124472,2.162321138,320.1100689,pillow,P2,type
377,79,244.1875,267.5,7517.420095,1100,19535,5.18699187,3.163636364,3.779661484,3.421454471,0.3685986464,4.333902101,302.3729187,4.052785924,2.289473684,3.549763595,3.798330648,0.2629794386,4.451599239,283.9810876,pillow,P2,type
79,2,34.325,26,610.7537975,112,2746,3.75,2.333333333,3.16378605,3.034482759,0.1081046906,3.81813009,253.102884,4,3.176470588,3.44328746,3.376689189,0.036473756,2.391187578,275.4629968,pillow,P3,constant
79,13,47.7,48,438.035443,205,3816,3.666666667,3,3.361324736,3.376893939,0.04657708721,2.909937885,268.9059789,3.657894737,3.230769231,3.441211698,3.442887931,0.01146662257,1.771002427,275.2969358,pillow,P3,constant
49,25,38.425,39,30.27278481,101,3074,3.408163265,2.976744186,3.108006836,3.053342817,0.01485921588,2.009764437,248.6405469,3.515151515,3.25,3.367290946,3.365853659,0.004278326424,1.049729598,269.3832756,pillow,P3,constant
60,29,44.2375,44,92.7403481,104,3539,3.169491525,2.886363636,3.013579772,3,0.004260631316,0.9356779846,241.0863818,3.351851852,3.172413793,3.268102221,3.268074913,0.001820710886,0.9809742987,261.4481776,pillow,P3,constant
149,22,79.6375,84.5,1416.436551,373,6371,5.454545455,2.568181818,4.550237456,4.977865613,1.012232766,4.560193288,364.0189965,4.602739726,2.068181818,3.571631247,3.661857708,0.672810822,3.532634941,285.7304998,pillow,P3,drag
136,2,58.725,57.5,1570.556329,380,4698,4.764705882,1.545454545,2.664179317,1.943745632,1.300330943,9.760520312,213.1343454,4.5,2.964912281,3.275979953,3.030192549,0.1970447838,3.462844182,262.0783962,pillow,P3,drag
153,5,78.875,85.5,1764.971519,375,6310,6,3.714285714,4.90803786,5.377392078,0.7287534355,5.058238511,392.6430288,3.8,1.962264151,3.124990268,3.533687646,0.4252126899,3.242260735,249.9992214,pillow,P3,drag
184,0,115.7375,142,3143.689715,392,9259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P3,drag
212,63,130.8875,139,1924.911234,339,10471,3.666666667,3.142857143,3.391036809,3.395137881,0.01964687786,2.608133699,271.2829448,4.681318681,3.96969697,4.34611018,4.358760684,0.03758773871,2.856269268,347.6888144,pillow,P3,fist
161,78,106.3375,105,400.5302215,264,8507,3.653333333,3.08,3.364128263,3.389181287,0.01739578747,2.815572277,269.130261,4.361344538,3.821782178,4.057628723,4.0291686,0.01871090922,2.634544237,324.6102978,pillow,P3,fist
112,21,64.1,63,522.4962025,252,5128,3.612903226,2.918367347,3.275344302,3.29168368,0.03524134916,3.82841817,262.0275441,4.641975309,4.06122449,4.342445625,4.327395965,0.02292367916,3.475265856,347.39565,pillow,P3,fist
132,15,77.7625,80.5,1249.930222,327,6221,3.5,2.973913043,3.231252002,3.240372272,0.02076451368,2.774281973,258.5001601,4.863636364,4.066666667,4.576013101,4.584442031,0.03427448961,3.2262432,366.0810481,pillow,P3,fist
152,10,69.825,77,1704.500633,337,5586,4.230769231,3,3.784714289,3.818106769,0.1167408339,4.444069057,302.7771431,4.031914894,3.083333333,3.532246495,3.377650728,0.08693739234,2.499037379,282.5797196,pillow,P3,karate
210,16,80.15,52,4327.470886,416,6412,4.784313725,3.35,4.107704664,3.920588235,0.2053241328,4.106778972,328.6163732,4,3.580645161,3.864328842,3.894736842,0.01353696582,1.609518077,309.1463074,pillow,P3,karate
74,4,29.8625,22.5,486.3732595,214,2389,5.264150943,3.666666667,4.603127943,4.661038961,0.1991068266,6.729533812,368.2502354,4,3.607843137,3.914738299,3.99,0.01248585957,1.563616121,313.1790639,pillow,P3,karate
63,0,18.2375,14.5,337.6264241,187,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P3,karate
479,75,249.4,243.5,13631.61013,1354,19952,4.080555556,3.10031348,3.70509049,3.664476612,0.07278456095,2.947187466,296.4072392,5.479338843,4.498432602,5.087983035,5.06438307,0.07551592933,1.931014594,407.0386428,pillow,P3,knead
555,47,302.275,300.5,22422.96139,1863,24182,4.774712644,2.978723404,3.896891721,3.867682301,0.5173414059,3.862537614,311.7513377,4.466480447,3.842253521,4.149398507,4.146600996,0.04259096849,1.765065042,331.9518805,pillow,P3,knead
582,137,326.5375,303,19893.87199,1497,26123,4.898678414,3.282978723,4.116116841,4.352480011,0.3611398574,2.42751908,329.2893473,4.707379135,3.938718663,4.327626477,4.232593688,0.07440796419,1.820979829,346.2101181,pillow,P3,knead
869,240,480.525,444,37063.13861,1963,38442,4.7125,2.981690141,3.709904215,3.416729035,0.4837931535,2.629279991,296.7923372,4.166666667,3.767386091,4.011061884,4.036347282,0.01703398361,1.07841589,320.8849507,pillow,P3,knead
421,106,235.9125,222.5,8490.283386,936,18873,3.578512397,2.805263158,3.215582353,3.296577643,0.05476744707,2.487592855,257.2465882,3.778325123,2.717339667,3.372650513,3.551743674,0.1553474294,1.91816449,269.812041,pillow,P3,massage
461,144,285.7875,276,9881.308703,1253,22863,4.65270936,2.68125,3.600246384,3.289894888,0.5602131754,3.907528502,288.0197108,3.298611111,2.612359551,2.977332852,2.913985773,0.06341408045,1.727273501,238.1866282,pillow,P3,massage
460,142,276.925,268,9591.690506,1289,22154,5.160714286,2.724832215,4.157296945,4.029640839,0.2763256135,4.393705371,332.5837556,4.293838863,2.66442953,3.677222108,3.516001994,0.2324144699,2.79714055,294.1777686,pillow,P3,massage
580,159,381.8125,378.5,14838.15427,1269,30545,3.67699115,3.406666667,3.549545053,3.544454966,0.005410428314,1.02261004,283.9636042,4.097826087,2.375634518,3.48733118,3.471529894,0.2558728257,3.051990749,278.9864944,pillow,P3,massage
13,3,8.25,8,6.392405063,64,660,3.666666667,2.75,3.253352273,3.267857143,0.06333630541,4.103596404,260.2681818,4.083333333,3.166666667,3.686091894,3.703296703,0.06528777282,4.263325563,294.8873515,pillow,P3,no
33,1,12.725,12,58.93607595,99,1018,3.470588235,2.939393939,3.2075666,3.25,0.02960919016,3.560852318,256.605328,4,3.466666667,3.775890195,3.757352941,0.01906854647,4.787191344,302.0712156,pillow,P3,no
30,0,13.85,16,92.58481013,133,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P3,no
15,0,5.425,5,10.85506329,83,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P3,no
106,0,52.0625,55,1089.806171,284,4165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P3,pat
104,5,42.65,46.5,517.7493671,310,3412,5,3.157894737,3.999220886,4.1225,0.2033390984,6.625447762,319.9376709,3.862745098,3,3.596479581,3.639444444,0.02658244139,5.44878694,287.7183665,pillow,P3,pat
119,8,48.95,31,1332.756962,254,3916,4.285714286,3.111111111,3.694194422,3.733239437,0.09525638424,6.022530793,295.5355538,4.3,3.466666667,3.796023379,3.808802309,0.02773906556,5.274174254,303.6818703,pillow,P3,pat
149,4,53.125,50,1682.414557,446,4250,4.2,3.2,3.847114633,3.858571429,0.0373836027,8.259602133,307.7691707,5,3.4,3.959654738,3.989769287,0.1148344168,7.635831699,316.772379,pillow,P3,pat
351,30,180.0375,146,11871.88465,833,14403,4.431924883,2.211764706,2.775236475,2.721135609,0.1563290665,4.146340643,222.018918,4.699530516,2.010989011,2.861988888,2.191253181,0.834196609,4.880349431,228.959111,pillow,P3,pinch
438,66,230.5625,230.5,12841.71756,1120,18445,5.417391304,4.525423729,5.042768545,5.012878529,0.02641936746,1.981751095,403.4214836,5.056910569,2.337423313,3.735444113,3.788461538,1.44833768,3.452066719,298.8355291,pillow,P3,pinch
342,52,214.3625,232.5,9174.309968,922,17149,5.150943396,3.760147601,4.489006326,4.795209581,0.2811391666,2.331507505,359.1205061,4.716981132,2.63880597,3.8130669,4.255763416,0.747140189,4.202169389,305.045352,pillow,P3,pinch
375,16,168.2125,142.5,12119.6125,834,13457,6,3.132352941,3.667469977,3.392029439,0.4873818062,3.798981732,293.3975982,5,2.654822335,4.254960762,4.853964085,0.8141100803,4.474343519,340.3968609,pillow,P3,pinch
185,14,85.7125,68,2619.296044,702,6857,4.222222222,3,3.54788834,3.509370315,0.1014855108,4.063664833,283.8310672,4.571428571,3,3.929121591,3.939513678,0.1120684562,4.490090522,314.3297273,pillow,P3,poke
249,55,130.3875,123,2832.088449,677,10431,3.847222222,3.008695652,3.35465452,3.338128079,0.0609136127,2.687833515,268.3723616,4.796875,3.95890411,4.245446332,4,0.1030161522,1.343182997,339.6357066,pillow,P3,poke
172,27,111.3125,121.5,1826.521361,523,8905,4.028985507,3,3.573989856,3.656222143,0.1068895667,2.940287231,285.9191885,5.494505495,3.840277778,4.287817969,4.120434227,0.1415330713,2.712879954,343.0254375,pillow,P3,poke
