max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,subcondition,subject,gesture
4665,4516,4601.0375,4603,1028.036551,2866,368083,3.529092488,3.469657564,3.500224333,3.501729496,0.0001891881751,1.081247731,280.0179466,3.531626506,3.468108585,3.499485792,3.498310928,0.000183202978,1.093662659,279.9588634,flat,P9,no
4709,4535,4600.55,4597.5,1565.313924,3450,368044,3.526828213,3.456331411,3.496437871,3.495495055,0.000224360919,1.373243722,279.7150297,3.534823172,3.464355788,3.499689138,3.500878111,0.0002131077198,1.274736476,279.9751311,flat,P9,no
4690,4509,4601.65,4602,1444.635443,3427,368132,3.536717063,3.455370651,3.499117581,3.499567092,0.0002190983712,1.284198993,279.9294065,3.528676154,3.470251212,3.497513718,3.498420478,0.000198801345,1.280737455,279.8010974,flat,P9,no
4675,4505,4585.1875,4590.5,1352.255538,3700,366815,3.542316993,3.456851691,3.499315659,3.497651869,0.0002815201252,1.501708324,279.9452528,3.52993686,3.463398549,3.50166184,3.502280977,0.0002541410113,1.387409681,280.1329472,flat,P9,no
4676,4498,4594.95,4594,1595.643038,3219,367596,3.535377358,3.468956407,3.498710611,3.49453802,0.0002093657288,1.446707094,279.8968489,3.531406216,3.460171165,3.499020684,3.500376803,0.0002055050243,1.182741553,279.9216547,flat,P9,no
4691,4469,4590.425,4591,1564.45,3114,367234,3.52823196,3.463372345,3.500251002,3.499623519,0.0001937980877,1.212345941,280.0200802,3.536456032,3.459294732,3.500440018,3.500540795,0.0002245225553,1.333059893,280.0352015,flat,P9,no
4676,4495,4579.925,4579.5,1605.741139,3619,366394,3.538884007,3.459735186,3.498321865,3.499348015,0.0002677942883,1.511493367,279.8657492,3.539877301,3.473937801,3.500325484,3.499018319,0.0002177971415,1.317622693,280.0260387,flat,P9,no
4685,4493,4596.075,4604,1810.424684,4088,367686,3.537502686,3.459619173,3.498814098,3.498597741,0.0002471820749,1.386536588,279.9051278,3.52759143,3.461369622,3.498407805,3.499618866,0.0002010688769,1.313063043,279.8726244,flat,P9,no
4708,4516,4596.8125,4591.5,1519.799842,2924,367745,3.540675032,3.45545415,3.49405557,3.496132657,0.0002514989459,1.350655842,279.5244456,3.530834604,3.462307191,3.498593693,3.499237473,0.0001972122074,1.297143962,279.8874954,flat,P9,no
4685,4504,4599.6875,4600,1792.141614,3753,367975,3.530725022,3.457036388,3.49643833,3.496182413,0.0002181183222,1.350783043,279.7150664,3.531648304,3.460161537,3.499943989,3.501733675,0.0002265411868,1.364753668,279.9955191,flat,P9,no
4697,4483,4592.5125,4596,2050.151741,4089,367401,3.52139738,3.467738478,3.495020137,3.496127406,0.0001756399312,1.057290133,279.6016109,3.529257642,3.467046201,3.501526629,3.502781052,0.0002574437828,1.405172982,280.1221303,flat,P9,no
4715,4516,4602.15,4597.5,1893.091139,4246,368172,3.550795334,3.464301075,3.501954411,3.502851621,0.0002564115516,1.357247014,280.1563529,3.534979424,3.454244032,3.498369934,3.500217951,0.0002281056768,1.35493495,279.8695947,flat,P9,no
4696,4513,4607.8,4608,1590.162025,4198,368624,3.538728575,3.468080455,3.501727346,3.502541705,0.0002503697403,1.336153909,280.1381877,3.536053541,3.462197802,3.502392172,3.504157411,0.0002438959645,1.12378425,280.1913737,flat,P9,no
4691,4488,4595.975,4592,1740.708228,3732,367678,3.536475145,3.458404437,3.501006934,3.49929193,0.0002362348137,1.439234521,280.0805547,3.525833878,3.457860262,3.496249586,3.496556799,0.0002113211266,1.398424203,279.6999669,flat,P9,no
4691,4519,4604.3,4605.5,1354.313924,3446,368344,3.53304442,3.464525928,3.501126488,3.502955682,0.0002420801484,1.346460366,280.090119,3.534356093,3.469049695,3.499283311,3.497124992,0.0002140926655,1.373796526,279.9426649,flat,P9,no
4676,4482,4578.1625,4578.5,1715.353006,3663,366253,3.542776695,3.470039079,3.498401173,3.500762535,0.0002169478755,1.20986423,279.8720938,3.529091305,3.472168075,3.49896933,3.497715811,0.0001753880866,1.14649749,279.9175464,flat,P9,no
4654,4451,4570.1875,4571,1752.154272,3899,365615,3.530451866,3.473132664,3.500095527,3.499619526,0.000165600584,0.9957856662,280.0076421,3.535690897,3.450639048,3.500746018,3.501875971,0.000277104964,1.493425316,280.0596814,flat,P9,no
4672,4455,4573.7875,4574.5,1923.789715,3981,365903,3.544456887,3.464751381,3.499338721,3.499399702,0.0002382958424,1.245089794,279.9470977,3.528355594,3.469160105,3.498554567,3.495536111,0.0002229580699,1.306086213,279.8843653,flat,P9,no
4688,4450,4581.875,4583,2188.363924,4477,366550,3.542228994,3.475273523,3.502420005,3.501416238,0.0002315348761,1.140803638,280.1936004,3.531167691,3.461555264,3.499543055,3.49939359,0.0002200378053,1.175496316,279.9634444,flat,P9,no
4689,4442,4593.725,4598,1613.087975,3696,367498,3.534314787,3.461504907,3.500185528,3.499351416,0.0002260584668,1.249310255,280.0148422,3.528010303,3.470422535,3.498198158,3.498036251,0.0001860821197,1.385346772,279.8558527,flat,P9,pat
4662,4490,4588.7125,4590,1441.625158,3367,367097,3.541528971,3.462804477,3.499855329,3.50070592,0.0002829518228,1.556100616,279.9884263,3.537336245,3.46351468,3.499654085,3.497543958,0.0002367453695,1.344649037,279.9723268,flat,P9,pat
4697,4516,4588.1625,4584,1662.061867,3891,367053,3.538529672,3.454902817,3.499632934,3.499729518,0.000299842284,1.604010845,279.9706347,3.532361387,3.454726148,3.495892371,3.495009823,0.0002630583223,1.578354544,279.6713896,flat,P9,pat
4699,4494,4586.9875,4588.5,1354.949209,3699,366959,3.538911771,3.466710041,3.500058139,3.499291157,0.0002876996539,1.517639195,280.0046512,3.53362069,3.456536019,3.496031735,3.495110816,0.0002093506316,1.285170559,279.6825388,flat,P9,pat
4761,4477,4592.8125,4592,2152.45807,4032,367425,3.541802389,3.46477946,3.503547052,3.502613516,0.0002475344455,1.418186076,280.2837642,3.529643404,3.475318294,3.4980889,3.497210341,0.000204384602,1.280184646,279.847112,flat,P9,pat
4700,4517,4585.6125,4582,1593.885918,3713,366849,3.540732759,3.462262087,3.504249259,3.504051086,0.0002312374561,1.312932418,280.3399408,3.529500431,3.453565141,3.496991693,3.4966162,0.000224647723,1.259052036,279.7593355,flat,P9,pat
4743,4500,4584.45,4587,1616.959494,3432,366756,3.54087639,3.463812886,3.503879469,3.505687315,0.0002465567437,1.273660617,280.3103576,3.53257432,3.473718365,3.497360089,3.495286082,0.0001905629302,1.178083695,279.7888072,flat,P9,pat
4702,4474,4595.4125,4593,1935.789715,4430,367633,3.535581344,3.469805973,3.503934025,3.505391143,0.0002381493612,1.439265601,280.314722,3.522524483,3.466827239,3.496007057,3.495875385,0.0001521113916,1.121999439,279.6805646,flat,P9,pat
4689,4497,4592.85,4594,1837.521519,3971,367428,3.530115242,3.458727713,3.497781078,3.496834325,0.0002186806598,1.228126139,279.8224863,3.53392974,3.466307858,3.496186995,3.49693979,0.0002444033678,1.419162777,279.6949596,flat,P9,pat
4696,4493,4600.05,4601.5,1587.76962,3441,368004,3.536805098,3.46656535,3.499678485,3.500758844,0.000234777902,1.26418397,279.9742788,3.545101424,3.459165557,3.4968537,3.495762354,0.0002166073784,1.410648775,279.748296,flat,P9,pat
4685,4495,4590.0625,4589,1526.185918,3459,367205,3.533754355,3.442597857,3.497620079,3.496999024,0.0002384921841,1.428614447,279.8096063,3.521758146,3.46131993,3.495510798,3.496376547,0.0001813545636,1.201715348,279.6408639,flat,P9,pat
4738,4526,4594.9,4594,1368.167089,3570,367592,3.536278969,3.449525072,3.496935387,3.497564712,0.0003537561962,1.529178786,279.7548309,3.531989483,3.466188302,3.494423483,3.493066277,0.0001494581807,0.9981103468,279.5538786,flat,P9,pat
4652,4471,4568.625,4568.5,1571.705696,3864,365490,3.540622299,3.462991434,3.502159011,3.502772907,0.0002313264097,1.335673598,280.1727209,3.526846373,3.451348961,3.491322605,3.490849814,0.0002895742757,1.46084287,279.3058084,flat,P9,pat
4655,4500,4583.6,4586,1282.648101,3070,366688,3.539686049,3.468790357,3.502409517,3.502720059,0.0002494545042,1.277475492,280.1927614,3.523245803,3.456047588,3.489909713,3.489994477,0.0002552429156,1.393300357,279.192777,flat,P9,pat
4680,4457,4574.0875,4575,1827.802373,3489,365927,3.538763066,3.456334291,3.501115548,3.501362422,0.000248681582,1.306729278,280.0892438,3.52991453,3.454308094,3.494002448,3.49343454,0.0002197904522,1.328479945,279.5201958,flat,P9,pat
4667,4477,4578.1625,4584,1424.492247,3314,366253,3.553815615,3.453359426,3.499704655,3.50021985,0.0002617408793,1.298240515,279.9763724,3.53567484,3.464657415,3.492252486,3.492660185,0.0001945708936,1.164418435,279.3801989,flat,P9,pat
4707,4474,4591.25,4599,1947.43038,3372,367300,3.533692142,3.457278823,3.498972516,3.500055224,0.0002250031083,1.321900237,279.9178012,3.533814839,3.452298352,3.497165806,3.495518807,0.00024648789,1.405892919,279.7732645,flat,P9,pat
4656,4501,4594.25,4591.5,1281.835443,3040,367540,3.54028021,3.456979807,3.498465722,3.496857869,0.0002699548928,1.404395868,279.8772578,3.524508745,3.455142232,3.49471805,3.494765863,0.0001445727688,1.168820549,279.577444,flat,P9,pat
4708,4483,4600.675,4601.5,1869.639873,3659,368054,3.539345328,3.473468507,3.501516759,3.499510809,0.000215945684,1.156341848,280.1213407,3.53653356,3.461269911,3.49599582,3.49568621,0.0002914696933,1.63557667,279.6796656,flat,P9,pat
4652,4481,4588.2,4584,1225.048101,3156,367056,3.542332094,3.455913978,3.497196181,3.49763736,0.0002794660205,1.318006232,279.7756945,3.519750056,3.455100262,3.494171719,3.496597928,0.0002127243761,1.187725028,279.5337375,flat,P9,pat
4680,4508,4588.1875,4580,1777.318829,3737,367055,3.542001302,3.460859978,3.507080845,3.508584136,0.0002697921842,1.494197584,280.5664676,3.520509499,3.46297517,3.492728538,3.492877224,0.0001782624099,1.309664312,279.418283,flat,P9,pat
4698,4467,4588.5625,4593.5,1788.021361,3653,367085,3.543492338,3.462398597,3.504302491,3.505623623,0.00022466642,1.402039373,280.3441992,3.532261569,3.457192906,3.495355412,3.498320077,0.0002503980295,1.551260654,279.628433,flat,P9,pat
4724,4514,4606,4606,1724.810127,3503,368480,3.535782952,3.472015741,3.506312306,3.506752832,0.0002222831579,1.365510501,280.5049845,3.527047913,3.458785249,3.495491701,3.496102098,0.0001968935707,1.269580132,279.6393361,flat,P9,pat
4689,4497,4598.775,4601,1568.860127,3719,367902,3.546684119,3.446163906,3.504529926,3.503796809,0.0003296478722,1.506154414,280.3623941,3.531503842,3.461571957,3.495724629,3.494101778,0.0002273307998,1.263100374,279.6579703,flat,P9,pat
4693,4485,4576.6,4581,1985.534177,4114,366128,3.538375973,3.464223386,3.501072335,3.500603853,0.0003023145457,1.460777155,280.0857868,3.524714008,3.457300885,3.495260337,3.494810305,0.0001956683543,1.250244584,279.6208269,flat,P9,pat
4683,4479,4580.7125,4582,2094.587184,3980,366457,3.538980836,3.452850877,3.500344931,3.499839443,0.0003100900288,1.522436,280.0275944,3.522587719,3.463864799,3.495099239,3.496949087,0.0002161836221,1.32197116,279.6079391,flat,P9,pat
4669,4455,4573.7625,4572.5,2138.107437,4157,365901,3.536071273,3.451669212,3.498764875,3.498195396,0.0002566387093,1.362293347,279.90119,3.525502318,3.469690265,3.497931492,3.500054897,0.0001704408115,1.112627024,279.8345194,flat,P9,pat
4673,4488,4584.125,4582.5,1647.022152,3309,366730,3.536785952,3.462121212,3.501974656,3.502897655,0.0002389760465,1.356024781,280.1579724,3.524765437,3.457645765,3.49418658,3.494335187,0.0001952842273,1.159856861,279.5349264,flat,P9,pat
4674,4482,4590.2125,4589.5,2144.777057,3613,367217,3.545830612,3.449310269,3.501863129,3.500326659,0.0003090078731,1.394603494,280.1490503,3.522795699,3.456300152,3.49698108,3.497631131,0.000182280236,1.081783989,279.7584864,flat,P9,pinch
4687,4470,4582.775,4583.5,2198.455063,4050,366622,3.547493404,3.459857174,3.501768924,3.501662077,0.0003183133556,1.531609211,280.1415139,3.541834452,3.469816273,3.500206941,3.499618582,0.0002485953641,1.489790539,280.0165553,flat,P9,pinch
4703,4444,4583.175,4583.5,2564.374051,3709,366654,3.536419482,3.462597114,3.50234249,3.50381019,0.0002444485059,1.317500262,280.1873992,3.527875329,3.456998684,3.495543833,3.495769835,0.0002494779635,1.43112038,279.6435067,flat,P9,pinch
4699,4498,4591.1875,4590.5,1781.16693,3645,367295,3.531896364,3.457472796,3.498457002,3.498476555,0.0002195463599,1.274030951,279.8765601,3.534817725,3.459847661,3.497156154,3.494618804,0.0001931226452,1.182800582,279.7724923,flat,P9,pinch
4707,4470,4584.8375,4584,2241.68212,4078,366787,3.53600174,3.469757174,3.500682249,3.502245281,0.0002394383599,1.30245501,280.0545799,3.539637475,3.45508456,3.498363822,3.496326862,0.0002680608911,1.508803329,279.8691058,flat,P9,pinch
4730,4517,4607.3375,4603,2385.441614,3532,368587,3.541997852,3.461308889,3.500978078,3.502046358,0.0002796923432,1.292514801,280.0782463,3.530196937,3.465141612,3.499073123,3.498569065,0.0002009570788,1.140684771,279.9258498,flat,P9,pinch
4653,4424,4525.225,4518.5,2347.467722,3620,362018,3.533200971,3.465611953,3.504531288,3.506602333,0.000242503922,1.373964541,280.362503,3.543209877,3.470117752,3.506839424,3.50611439,0.0001795781027,1.117901551,280.5471539,flat,P9,pinch
4679,4422,4551.8875,4556,2679.594778,3415,364151,3.549075082,3.45840708,3.504143777,3.502660729,0.0002872616482,1.607995579,280.3315022,3.541129391,3.461808604,3.502153253,3.501693629,0.0002860715411,1.446004691,280.1722602,flat,P9,pinch
4746,4492,4593.7,4588,2316.567089,3535,367496,3.551414164,3.47109067,3.506233934,3.504224232,0.0002515554849,1.441032896,280.4987147,3.534216815,3.466384684,3.498053817,3.495964066,0.0002447122195,1.424768636,279.8443053,flat,P9,pinch
4701,4499,4591.3625,4593.5,1313.398576,3063,367309,3.544894366,3.461923412,3.503386398,3.503427091,0.0003251365247,1.555375477,280.2709119,3.543586416,3.454726148,3.498229597,3.495534433,0.0002317032778,1.267926631,279.8583678,flat,P9,pinch
4733,4484,4599.1125,4602,2012.759335,3945,367929,3.544323144,3.456484642,3.503258243,3.502440517,0.0002977080628,1.256693252,280.2606595,3.531359649,3.477189189,3.500722533,3.499006571,0.0001470654646,1.07685332,280.0578026,flat,P9,pinch
4664,4475,4582,4581.5,1489.012658,3440,366560,3.548514851,3.465498357,3.509494891,3.510243851,0.0002749736393,1.216679137,280.7595913,3.537109375,3.469923996,3.49899691,3.498322336,0.0002098764349,1.381733973,279.9197528,flat,P9,pinch
4684,4468,4577.65,4583,2064.205063,3493,366212,3.541885965,3.468886941,3.502164356,3.499893254,0.0002621940559,1.502766998,280.1731485,3.546385017,3.469257795,3.502677634,3.502243789,0.0002180740826,1.238823533,280.2142107,flat,P9,pinch
4661,4473,4576.025,4575.5,1714.252532,3744,366082,3.539031836,3.456602944,3.499116196,3.499726274,0.0002540626509,1.21906143,279.9292957,3.554071804,3.459234973,3.499595393,3.498795734,0.0002935276139,1.441934928,279.9676314,flat,P9,pinch
4695,4496,4604.15,4607.5,1905.167089,4206,368332,3.530572838,3.465095986,3.499399268,3.500922157,0.0002384552293,1.239713557,279.9519414,3.542321775,3.46257452,3.500017207,3.499890914,0.0001918705746,1.105648114,280.0013766,flat,P9,pinch
4677,4498,4593.525,4594.5,1638.682911,3702,367482,3.530117899,3.457386364,3.493801411,3.49504063,0.0002810936697,1.524334423,279.5041129,3.536335944,3.461671719,3.502243119,3.502938197,0.0002100555203,1.248545471,280.1794495,flat,P9,pinch
4721,4466,4601.175,4598.5,2170.576582,3996,368094,3.539574655,3.441435491,3.500036842,3.501787226,0.0003115816347,1.438378806,280.0029474,3.537261698,3.464518938,3.500650348,3.500327731,0.0002057732475,1.427019154,280.0520279,flat,P9,pinch
4671,4468,4578.025,4581,1930.556329,3839,366242,3.553513514,3.452718934,3.508656263,3.50822362,0.0003655065332,1.520324993,280.692501,3.529945946,3.466856892,3.49884797,3.500056207,0.0002025977424,1.112776221,279.9078376,flat,P9,pinch
4703,4434,4549.75,4543,2996.417722,3536,363980,3.562019759,3.474099099,3.512953489,3.512454817,0.0003615472031,1.40116407,281.0362791,3.567342342,3.475609756,3.509207512,3.509197658,0.0003135398198,1.327719989,280.736601,flat,P9,pinch
4689,4476,4586.7875,4587,1812.777057,3640,366943,3.55094839,3.463409338,3.503031258,3.500549575,0.0002584431094,1.319300825,280.2425006,3.537611099,3.463904035,3.496985733,3.497489168,0.0001964666087,1.260902108,279.7588586,flat,P9,pinch
4696,4439,4587.6375,4584,2288.790981,3833,367011,3.538674622,3.456771063,3.504832333,3.505119872,0.0002105175564,1.189060753,280.3865866,3.537001493,3.461756993,3.494433945,3.495390637,0.0001912353035,1.098540407,279.5547156,flat,P9,pinch
4684,4499,4594.25,4595,2049.506329,4117,367540,3.54985629,3.454505877,3.507782818,3.510452687,0.0003129710975,1.63024488,280.6226254,3.53411306,3.463104883,3.495529756,3.494697005,0.0002394402889,1.258478279,279.6423805,flat,P9,pinch
4694,4415,4574,4572.5,2600.126582,4234,365920,3.554575524,3.476336547,3.509019816,3.507391545,0.00031139787,1.440573055,280.7215853,3.547410009,3.453781513,3.497529595,3.498157855,0.000255029117,1.27021435,279.8023676,flat,P9,pinch
4677,4466,4570.3,4569,2150.339241,4046,365624,3.552360044,3.465228873,3.509326426,3.51022678,0.0003421811667,1.545744947,280.746114,3.539807524,3.450358462,3.496066711,3.495681167,0.0002626647199,1.321728204,279.6853369,flat,P9,pinch
4681,4414,4592.2875,4594.5,2874.637816,3597,367383,3.548272808,3.457155285,3.500161669,3.498640085,0.0003609774261,1.389618588,280.0129335,3.538659794,3.451633987,3.497216147,3.495902354,0.0002347506127,1.213579421,279.7772918,flat,P9,pinch
4684,4422,4572.6375,4574,2089.221361,3331,365811,3.540161961,3.469195352,3.507129637,3.506492476,0.000279819613,1.34787589,280.5703709,3.546938776,3.460526316,3.495733701,3.494917146,0.0002614234111,1.362845692,279.6586961,flat,P9,pinch
4686,4452,4571.6375,4571,2365.778323,3759,365731,3.544337138,3.461538462,3.508869691,3.511037998,0.0003457804057,1.482053233,280.7095753,3.524771838,3.463802878,3.494407477,3.492997038,0.0002127352613,1.272013693,279.5525981,flat,P9,pinch
4667,4447,4581.6,4586,2027.23038,3877,366528,3.55017762,3.448682237,3.503170494,3.502668426,0.0002914863741,1.151447974,280.2536395,3.522947926,3.451641526,3.497983368,3.499999929,0.0002128094337,1.52208493,279.8386694,flat,P9,pinch
4676,4477,4583.6375,4582.5,1457.677057,3370,366691,3.529989095,3.464896885,3.502296744,3.503740133,0.0002046917639,1.348228355,280.1837396,3.531859558,3.455707169,3.502692969,3.502861968,0.0001941777366,1.362019571,280.2154376,flat,P9,poke
4710,4497,4587.3,4586.5,1574.364557,3899,366984,3.532883275,3.46843133,3.499741461,3.501527069,0.0002249819236,1.105960017,279.9793169,3.53216753,3.471685689,3.500413472,3.500712594,0.0001627525855,1.159340925,280.0330778,flat,P9,poke
4669,4505,4584.9,4585,1456.217722,3803,366792,3.533130567,3.465826145,3.501789607,3.503013651,0.0002763796358,1.523237204,280.1431685,3.536478812,3.471067107,3.499105643,3.498626844,0.0001783676134,1.191008741,279.9284514,flat,P9,poke
4704,4463,4579.9,4582.5,1877.205063,3869,366392,3.538325991,3.438132981,3.501771676,3.503123789,0.0002588689944,1.414182653,280.1417341,3.527667984,3.476148604,3.499213784,3.49930085,0.0001897059738,1.28165885,279.9371027,flat,P9,poke
4679,4475,4592.6375,4589,1896.563133,4139,367411,3.546183868,3.46214442,3.502481996,3.50462472,0.0002460800017,1.410615698,280.1985597,3.541971588,3.47317714,3.498933976,3.496712278,0.0002102188864,1.307824178,279.9147181,flat,P9,poke
4678,4492,4578.875,4576,1690.262658,3525,366310,3.536911281,3.458929751,3.499376197,3.500658472,0.0003267147393,1.54188554,279.9500958,3.529566938,3.467263204,3.499024917,3.499565049,0.0001900236501,1.316219388,279.9219933,flat,P9,poke
4668,4448,4572.4875,4576.5,1763.44288,3408,365799,3.534065934,3.459519082,3.49762849,3.494782263,0.0003189664199,1.619329588,279.8102792,3.530205656,3.453012048,3.499602528,3.500868016,0.000289768847,1.465879871,279.9682022,flat,P9,poke
4668,4486,4580.4375,4585.5,1685.388449,3977,366435,3.535791757,3.462082262,3.498694157,3.498741339,0.0002852605694,1.471674097,279.8955326,3.546427791,3.459417733,3.501460145,3.49983579,0.0002841445472,1.39108476,280.1168116,flat,P9,poke
4689,4472,4593.5625,4588,1495.464399,3427,367485,3.534832933,3.453576865,3.499257309,3.499836351,0.0002546217121,1.22920961,279.9405847,3.528552746,3.467699694,3.4990698,3.497832438,0.0002216369706,1.309494274,279.925584,flat,P9,poke
4664,4461,4574.6,4576.5,2013.508861,3837,365968,3.534186149,3.479436991,3.50279881,3.500440807,0.0002123838653,1.387480514,280.2239048,3.534734134,3.474834437,3.503145073,3.500927158,0.0001786769296,1.258549411,280.2516058,flat,P9,poke
4691,4466,4573.125,4575,1510.136076,3461,365850,3.53906591,3.470575318,3.500705751,3.500599359,0.000200581719,1.104321016,280.0564601,3.54268955,3.473235744,3.501450398,3.500818511,0.0002149552323,1.304686357,280.1160319,flat,P9,poke
4696,4461,4582.175,4586,2053.538608,4074,366574,3.532128077,3.466695596,3.499597635,3.500546187,0.000228236195,1.407127325,279.9678108,3.547027027,3.470267915,3.502591682,3.501859242,0.0001926954415,1.305111356,280.2073346,flat,P9,poke
4729,4496,4592.875,4596.5,1859.553797,3971,367430,3.529449561,3.457966549,3.495763361,3.495635091,0.0002363859821,1.166922499,279.6610689,3.532058248,3.456544724,3.497674563,3.497228532,0.0002020630792,1.210069353,279.813965,flat,P9,poke
4703,4502,4593.575,4597.5,1818.956329,3778,367486,3.542513661,3.45843282,3.498698649,3.499284675,0.0002531902378,1.341320672,279.8958919,3.530815972,3.463937622,3.497029341,3.496979884,0.0002481545827,1.354645607,279.7623473,flat,P9,poke
4690,4500,4597.8125,4600,1736.837816,3803,367825,3.52181463,3.462788145,3.495141554,3.496056813,0.000197780828,1.138629462,279.6113243,3.532311062,3.464797914,3.498754471,3.500542984,0.0002137919547,1.227157215,279.9003577,flat,P9,poke
4703,4510,4601.45,4602.5,1488.149367,2963,368116,3.544461438,3.455654102,3.496633976,3.497598224,0.00028396941,1.574308284,279.7307181,3.541621387,3.456630981,3.499161873,3.498096045,0.0002617738959,1.575464751,279.9329499,flat,P9,poke
4703,4483,4572.375,4582.5,2220.439873,4289,365790,3.528740581,3.466562986,3.499228533,3.50021815,0.0002263383293,1.260704501,279.9382826,3.525438791,3.467770419,3.497071424,3.498353139,0.0002017836124,1.308499037,279.7657139,flat,P9,poke
4675,4399,4573.6625,4577,1914.428956,3541,365893,3.536273429,3.467103825,3.500523243,3.50119878,0.0002380007384,1.463919477,280.0418594,3.574448738,3.456839309,3.500607975,3.499403125,0.0003167431988,1.31323285,280.048638,flat,P9,poke
4626,4423,4562.1375,4570,1449.993513,3248,364971,3.537053182,3.450424929,3.498918552,3.500326796,0.0002775981605,1.232218943,279.9134841,3.52358183,3.463188149,3.498756602,3.500543715,0.0002012552651,1.073106167,279.9005282,flat,P9,poke
4661,4445,4568.275,4567,1742.632278,3410,365462,3.536782902,3.458015267,3.500617579,3.499340657,0.0002493013159,1.278481465,280.0494063,3.529488291,3.451689775,3.500933149,3.500816619,0.0002587620056,1.368499394,280.074652,flat,P9,poke
4683,4479,4592.3875,4590,1478.79731,3415,367391,3.537643741,3.469497737,3.504927864,3.504605961,0.0002380734582,1.237747667,280.3942291,3.525893824,3.472560325,3.500013938,3.499892195,0.000160326059,1.176811585,280.001115,flat,P9,poke
4680,4519,4598.4375,4601.5,1654.806171,4127,367875,3.548463868,3.478916321,3.50576291,3.506322162,0.0002050501663,1.225912556,280.4610328,3.531676199,3.452983924,3.500628977,3.503243181,0.0002293356954,1.257585636,280.0503182,flat,P9,poke
4696,4475,4603.5125,4600.5,1868.177057,3688,368281,3.553978495,3.447159841,3.507318984,3.506009216,0.0002884804514,1.277507583,280.5855187,3.534249517,3.476221218,3.500443467,3.5,0.0002051617965,1.47098415,280.0354774,flat,P9,poke
4674,4511,4590.5,4588,1586.227848,3702,367240,3.541934104,3.464083587,3.503132783,3.502278894,0.000204292171,1.220990425,280.2506227,3.536422414,3.460004383,3.499378613,3.498858429,0.0001896840517,1.146162231,279.950289,flat,P9,poke
4674,4478,4587.575,4592,1829.66519,3666,367006,3.530837481,3.466593647,3.499980348,3.49989731,0.0002295664834,1.153413804,279.9984278,3.532478818,3.461384376,3.495645409,3.496470285,0.0002023385622,1.354676027,279.6516327,flat,P9,poke
4698,4495,4598.25,4597,1557.556962,3527,367860,3.531229738,3.451669596,3.497205772,3.498142717,0.00024405525,1.419053515,279.7764617,3.524097687,3.463181313,3.499588361,3.499457583,0.0001671979408,1.126352844,279.9670689,flat,P9,poke
4697,4499,4592.975,4593,1996.581646,3681,367438,3.535621762,3.452114837,3.493922853,3.494153784,0.0003233411567,1.491263333,279.5138282,3.532927624,3.471607104,3.4976614,3.496787606,0.0001803529114,1.155279538,279.812912,flat,P9,poke
4685,4495,4589.375,4591,1687.427215,3996,367150,3.547882736,3.457509237,3.497404045,3.497565149,0.0002994956268,1.508451491,279.7923236,3.532620321,3.454265611,3.496759065,3.50032929,0.0002408709473,1.374143918,279.7407252,flat,P9,poke
4721,4495,4602.0125,4607.5,2508.518829,3670,368161,3.534445407,3.453776042,3.497959952,3.497513047,0.0003322501894,1.435992754,279.8367961,3.546772069,3.465883917,3.501226698,3.501473054,0.0003035205789,1.289062141,280.0981358,flat,P9,rub
4724,4476,4585.075,4580,2801.386709,3993,366806,3.548497854,3.456907752,3.497231161,3.49722753,0.0003154531476,1.469197806,279.7784929,3.547223437,3.46416831,3.499498825,3.49754344,0.0002627680005,1.260647312,279.959906,flat,P9,rub
4720,4449,4599.6375,4602,2666.5125,3699,367971,3.537893594,3.460797197,3.498350781,3.496808867,0.0002271479638,1.258718818,279.8680625,3.545493747,3.447914392,3.500315233,3.498859634,0.0003049902014,1.294792229,280.0252186,flat,P9,rub
4731,4437,4594.9875,4600.5,2950.44288,3698,367599,3.542001302,3.45073192,3.498483578,3.49845848,0.000270238172,1.314027175,279.8786862,3.538158758,3.460472168,3.501689956,3.500441422,0.0002692066197,1.24284047,280.1351964,flat,P9,rub
4752,4366,4561.725,4563,7012.024684,4177,364938,3.550452781,3.463848959,3.503028456,3.502960996,0.0003003464892,1.320195848,280.2422765,3.576729272,3.430837989,3.504291888,3.507563638,0.001010868602,1.590769438,280.343351,flat,P9,rub
4778,4471,4600.8,4604,4454.972152,4283,368064,3.545074758,3.455658149,3.494851318,3.493743585,0.0002538145482,1.250413235,279.5881054,3.561908856,3.455789702,3.499646051,3.495573369,0.0007804941792,1.33614601,279.9716841,flat,P9,rub
4735,4432,4577.4375,4566.5,5092.578323,3890,366195,3.555098506,3.455453966,3.503668028,3.505351001,0.0003504410751,1.435312149,280.2934422,3.573031284,3.451585077,3.503652933,3.502359274,0.0006533214632,1.326911739,280.2922347,flat,P9,rub
4712,4411,4575.7625,4567.5,4649.651741,4132,366061,3.544530912,3.450393032,3.497050254,3.500278897,0.0003526506009,1.328748665,279.7640204,3.572838447,3.455558031,3.509106682,3.506934648,0.0005625356487,1.549482511,280.7285346,flat,P9,rub
4743,4449,4599.6,4598.5,3303.508861,4481,367968,3.533957336,3.473042362,3.503926095,3.505305757,0.0002237234715,1.288269251,280.3140876,3.558184556,3.462298604,3.502369702,3.50086692,0.0003118067766,1.287213463,280.1895761,flat,P9,rub
